Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/10  16:10:00,9.440575006598682,0.8129147040000001,16.290256912941744,19.786887014900594,24.452698869202274,337154.4654388722,,,,,,,,,,,,,,,,,190089.40836336287,0.0,619328.2147844039,0.0 
 02/10  16:20:00,9.290575006598683,0.8129147040000001,16.6848263142583,18.0264252048177,27.359300923230444,0.0,,,,,,,,,,,,,,,,,194665.31757316399,0.0,264128.127509498,0.0 
 02/10  16:30:00,9.14057500659868,0.8129147040000001,16.33334516929424,19.889942443434899,24.318588026774266,349530.5821526279,,,,,,,,,,,,,,,,,199211.9026245256,0.0,629397.2799648651,0.0 
 02/10  16:40:00,8.990575006598683,0.8129147040000001,16.754291588055368,18.093159631395129,27.28373092936534,0.0,,,,,,,,,,,,,,,,,207940.9487639014,0.0,261333.39395957592,0.0 
 02/10  16:50:00,8.840575006598682,0.8129147040000001,16.37458280386306,19.894069786011838,24.352015694998536,331710.7944017432,,,,,,,,,,,,,,,,,216617.28947849904,0.0,609855.9741165313,0.0 
 02/10  17:00:00,8.690575006598682,0.8129147040000001,16.832938448381637,18.105883956915819,27.317700544097187,0.0,1187952.7396261334,0.0,2647272.156869876,0.0,,,,,,,,,,,,,179427.87282268064,0.0,263229.1665350022,0.0 
 02/10  17:10:00,8.140575006598683,0.27097156800000007,16.447602793150403,19.841150679344016,24.486675583597849,365483.45315073928,,,,,,,,,,,,,,,,,129883.57574239033,0.0,403680.82960139997,0.0 
 02/10  17:20:00,7.590575006598682,0.27097156800000007,16.78228753410255,18.37229928295408,26.872612716852623,0.0,,,,,,,,,,,,,,,,,137940.9622734705,0.0,35261.15147347642,0.0 
 02/10  17:30:00,7.040575006598682,0.27097156800000007,16.357244610759236,19.9611571558884,24.325354763069507,365149.2600903034,,,,,,,,,,,,,,,,,146459.20094958158,0.0,410674.9537355694,0.0 
 02/10  17:40:00,6.490575006598682,0.27097156800000007,16.745830557294217,18.32415229727775,27.054918472304324,0.0,,,,,,,,,,,,,,,,,148001.24536906687,0.0,41767.69998346717,0.0 
 02/10  17:50:00,5.940575006598682,0.27097156800000007,16.32129062543732,19.962565421097748,24.420999902865689,358111.65260702729,,,,,,,,,,,,,,,,,156227.36280000004,0.0,410509.67388818776,0.0 
 02/10  18:00:00,5.390575006598683,0.27097156800000007,16.710465231708559,18.05456411744553,27.617380197116256,108.96515858721365,874739.7099345093,0.0,1349748.1568189373,0.0,,,,,,,,,,,,,156227.36280000004,0.0,47853.84813683633,0.0 
 02/10  18:10:00,5.173908339932017,0.0,16.273179545070307,17.325856408788938,28.885591211229248,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,52816.6421675055,0.0 
 02/10  18:20:00,4.957241673265349,0.0,16.135765196536466,16.77347091486488,29.90685265560478,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,55384.880712873215,0.0 
 02/10  18:30:00,4.740575006598682,0.0,16.033050891482046,15.904119751417193,31.594283318317524,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,57918.89160247815,0.0 
 02/10  18:40:00,4.5239083399320159,0.0,15.903358848367108,15.814854032510919,31.765512399627768,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,60480.52204555947,0.0 
 02/10  18:50:00,4.307241673265349,0.0,15.82403600743494,15.660789477335922,32.058622325563039,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,63053.10185474011,0.0 
 02/10  19:00:00,4.090575006598682,0.0,15.755608947149442,15.388077249199839,32.592138760124019,0.0,598041.36,0.0,355285.93663607569,0.0,,,,,,,,,,,,,99673.56,0.0,65631.89825291922,0.0 
 02/10  19:10:00,3.9405750065986826,0.0,15.671751657531978,15.268046859085985,32.82348009094302,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/10  19:20:00,3.7905750065986827,0.0,15.589825146154724,15.040344991421364,33.24520310975177,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/10  19:30:00,3.6405750065986828,0.0,15.509283138728704,14.990965978915512,33.319432220429948,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/10  19:40:00,3.4905750065986829,0.0,15.442838392586135,14.908427769955857,33.43356918149511,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/10  19:50:00,3.340575006598683,0.0,15.380481174676435,14.791322252503209,33.59035917987119,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/10  20:00:00,3.190575006598683,0.0,15.313077061706313,14.683897383400084,33.7055023503593,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/10  20:10:00,3.0072416732653499,0.0,15.245879226774968,14.600124189398813,33.764150043329767,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  20:20:00,2.8239083399320168,0.0,15.181777256364548,14.531047294851949,33.79383724800019,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  20:30:00,2.640575006598683,0.0,15.120142907645475,14.465956735267714,33.81978953901415,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  20:40:00,2.4572416732653497,0.0,15.060339754365169,14.400558826858232,33.85088138152695,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  20:50:00,2.273908339932016,0.0,15.001412548178449,14.335117235644204,33.88563627381006,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  21:00:00,2.090575006598683,0.0,14.943616053779886,14.270730394084888,33.920954770258749,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  21:10:00,1.9905750065986825,0.0,14.887600522645914,14.210035979953608,33.94926385226327,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  21:20:00,1.8905750065986829,0.0,14.83293541767645,14.15284260303397,33.970862752470569,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  21:30:00,1.7905750065986828,0.0,14.779508855301416,14.097755302917092,33.988546622351908,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  21:40:00,1.6905750065986829,0.0,14.727236888780706,14.043805491948401,34.00435964865833,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  21:50:00,1.5905750065986826,0.0,14.675904319599545,13.990696714594682,34.01890943695948,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  22:00:00,1.4905750065986828,0.0,14.625468490373399,13.93846782079976,34.032058078069479,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  22:10:00,1.223908339932016,0.0,14.573592269207558,13.88301719296349,34.04837213406228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  22:20:00,0.9572416732653494,0.0,14.522094441020615,13.824138365833145,34.06806391035531,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  22:30:00,0.6905750065986827,0.0,14.47061735163991,13.763876551564814,34.08587294882114,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  22:40:00,0.42390833993201607,0.0,14.419199307078245,13.703792333325105,34.09816755511335,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  22:50:00,0.15724167326534933,0.0,14.368094177707,13.644346526765208,34.103902691595077,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  23:00:00,-0.10942499340131731,0.0,14.31724743135961,13.58539393596371,34.1024418216881,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  23:10:00,-0.22609166006798399,0.0,14.26870662280659,13.53033355845733,34.0800275780377,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  23:20:00,-0.3427583267346507,0.0,14.220660216395466,13.479241796662232,34.03162008732385,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  23:30:00,-0.4594249934013173,0.0,14.173545270131188,13.43030154489584,33.960683273140137,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  23:40:00,-0.576091660067984,0.0,14.12723219786542,13.382126526507563,33.87119299545828,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  23:50:00,-0.6927583267346507,0.0,14.08152861160284,13.334292556586222,33.76528805091827,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/10  24:00:00,-0.8094249934013174,0.0,14.036368862611436,13.286874676359674,33.643897972330879,0.0,5812.315488,0.0,0.0,0.0,12595735.165283937,0.0,41032773.34861581,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  00:10:00,-0.626091660067984,0.0,13.994601451168834,13.247725841370344,33.52433940526722,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  00:20:00,-0.44275832673465079,0.0,13.954716318576775,13.216586006402889,33.42722415401614,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  00:30:00,-0.2594249934013173,0.0,13.916549249335957,13.189599172815896,33.367286393803919,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  00:40:00,-0.07609166006798404,0.0,13.880011681342852,13.163967942004059,33.3500218282678,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  00:50:00,0.1072416732653494,0.0,13.84452489550197,13.13889999492568,33.37392858034546,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  01:00:00,0.2905750065986827,0.0,13.81012028521889,13.114622910756135,33.43518864513421,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  01:10:00,0.4072416732653493,0.0,13.775813495871466,13.089584257621525,33.5140494037314,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  01:20:00,0.523908339932016,0.0,13.742154737737188,13.063837461964747,33.59760761246614,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  01:30:00,0.6405750065986827,0.0,13.70900518582493,13.03815458349757,33.67945991686766,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  01:40:00,0.7572416732653493,0.0,13.676468555657037,13.01307399301877,33.75789869729249,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  01:50:00,0.873908339932016,0.0,13.644534728651653,12.98871247700373,33.833159762480189,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  02:00:00,0.9905750065986828,0.0,13.613249415497567,12.965000182824556,33.905758809097317,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  02:10:00,0.6905750065986828,0.0,13.578599273971689,12.931518192109968,33.99219561920733,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  02:20:00,0.3905750065986828,0.0,13.543167184561164,12.888096099904662,34.08961701121872,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  02:30:00,0.09057500659868267,0.0,13.506512483828646,12.839929973119876,34.185282605728428,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  02:40:00,-0.20942499340131727,0.0,13.46884232605958,12.790879873084084,34.26868407487765,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  02:50:00,-0.5094249934013174,0.0,13.43081131969295,12.74209727305816,34.33562694416915,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  03:00:00,-0.8094249934013174,0.0,13.39235564263261,12.69328278283375,34.3863415563545,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  03:10:00,-0.9094249934013173,0.0,13.355528782347094,12.64895975146918,34.41501347069159,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  03:20:00,-1.0094249934013174,0.0,13.318950541780051,12.60918769359752,34.42526388278163,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  03:30:00,-1.1094249934013175,0.0,13.283046185032403,12.571598921299078,34.42388604115275,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  03:40:00,-1.2094249934013173,0.0,13.247592345743114,12.534423795014695,34.4153612825147,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  03:50:00,-1.3094249934013174,0.0,13.212430970524789,12.497154384599572,34.4010483913944,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  04:00:00,-1.4094249934013173,0.0,13.177483922426287,12.45992730021679,34.3808483469414,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  04:10:00,-1.426091660067984,0.0,13.143593420209913,12.425095900311997,34.34946308271294,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  04:20:00,-1.4427583267346507,0.0,13.110498145539055,12.392543737958056,34.30360422941393,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  04:30:00,-1.4594249934013173,0.0,13.077940168173834,12.361146086971024,34.24569007175407,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  04:40:00,-1.476091660067984,0.0,13.045871871924906,12.330136730780213,34.17784333096886,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  04:50:00,-1.4927583267346505,0.0,13.013953782506685,12.29936810576681,34.10089455689298,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  05:00:00,-1.5094249934013174,0.0,12.982553607011953,12.268824590859044,34.015344640271447,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  05:10:00,-1.5094249934013174,0.0,12.951300211800096,12.239024262538864,33.935257998473108,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  05:20:00,-1.5094249934013174,0.0,12.920507566359154,12.209893688839508,33.870757258844509,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  05:30:00,-1.5094249934013174,0.0,12.890005075667498,12.181177506416489,33.82508114166431,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  05:40:00,-1.5094249934013174,0.0,12.859797318666323,12.152712807947623,33.798062560133867,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  05:50:00,-1.5094249934013174,0.0,12.830212182027218,12.124311070603314,33.788827360993789,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  06:00:00,-1.5094249934013174,0.0,12.80009310462731,12.09631521688916,33.79545346793092,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  06:10:00,-1.476091660067984,0.0,12.771520319223554,12.069333102811174,33.80649994574914,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  06:20:00,-1.4427583267346507,0.0,12.742968305368871,12.043426709813235,33.814362787300428,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  06:30:00,-1.4094249934013173,0.0,12.714763984171658,12.018199597047609,33.817676416467559,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  06:40:00,-1.376091660067984,0.0,12.686922338324042,11.993325202239843,33.81702047287147,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  06:50:00,-1.3427583267346508,0.0,12.659370161170875,11.96868345084622,33.813023077111527,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  07:00:00,-1.3094249934013174,0.0,12.632117913024042,11.944282345036367,33.80596549934325,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  07:10:00,-1.5427583267346508,0.0,12.60203248909054,11.913321373213752,33.808898514598158,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  07:20:00,-1.7760916600679842,0.0,12.571235437185285,11.875723121392476,33.81812289982951,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  07:30:00,-2.0094249934013175,0.0,12.539491882783168,11.834921941675783,33.82529560273227,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  07:40:00,-2.2427583267346509,0.0,12.506931038382183,11.793438488450859,33.82488421325166,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  07:50:00,-2.4760916600679847,0.0,12.474015871929583,11.752018609410895,33.815514935774078,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  08:00:00,-2.7094249934013177,0.0,12.5018703968017,11.734784059970283,33.74362130309156,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  08:10:00,-2.2760916600679845,0.0,12.515977453273147,11.752586677453488,33.61102934554181,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  08:20:00,-1.842758326734651,0.0,12.543191721647176,11.794511085344949,33.45976575482446,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  08:30:00,-1.4094249934013175,0.0,12.574222815677184,11.843642924641179,33.33170029384901,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  08:40:00,-0.9760916600679841,0.0,12.657256420109486,11.911720827225805,33.19964391049995,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  08:50:00,-0.5427583267346506,0.0,12.740662754664717,12.00366849296055,33.050365808477078,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  09:00:00,-0.10942499340131731,0.0,12.849453850879563,12.120411247128202,32.87973436432933,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  09:10:00,0.5405750065986826,0.0,13.00431399338896,12.275831438394495,32.645580953889609,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  09:20:00,1.1905750065986827,0.0,13.168327295579705,12.467125953839,32.34876426622046,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  09:30:00,1.8405750065986826,0.0,13.350001711729317,12.679783145638745,32.01595971152221,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  09:40:00,2.4905750065986829,0.0,13.529721499835717,12.899160136969617,31.674894540386608,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  09:50:00,3.1405750065986828,0.0,13.720467151285574,13.123504372282897,31.326114944623,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  10:00:00,3.7905750065986827,0.0,13.925813047555814,13.359365681752973,30.95334243648547,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  10:10:00,4.207241673265349,0.0,14.161099226268915,13.614502845536645,30.533569872201693,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  10:20:00,4.623908339932015,0.0,14.400298776551491,13.888846930961832,30.064438836186548,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  10:30:00,5.040575006598682,0.0,14.651484502566082,14.184458158499396,29.542166541684478,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  10:40:00,5.457241673265348,0.0,14.89166967132673,14.482551256145417,29.003861070998306,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  10:50:00,5.873908339932015,0.0,15.136384583573016,14.77580325147471,28.46299894260349,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  11:00:00,6.290575006598682,0.0,15.385369537900056,15.061881874114152,27.92289484243138,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  11:10:00,6.7739083399320159,0.0,15.637696217222369,15.344925662319357,27.381260382633444,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  11:20:00,7.257241673265349,0.0,15.894077310054508,15.628290625939638,26.834330282301477,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  11:30:00,7.740575006598682,0.0,16.156837128680637,15.915589945647362,26.276009900911608,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  11:40:00,8.223908339932015,0.0,16.40021654043166,16.19419292282235,25.72623597623147,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  11:50:00,8.707241673265348,0.0,16.64262868790401,16.459844110531497,25.189340283288904,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  12:00:00,9.190575006598682,0.0,16.87921787554298,16.715806983563714,24.657355434589375,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  12:10:00,9.540575006598682,0.0,17.114624922987809,16.964959897632043,24.138607409407169,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  12:20:00,9.890575006598683,0.0,17.34584472825054,17.209174716944014,23.641342062726875,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  12:30:00,10.240575006598683,0.0,17.572707680223023,17.448473714157708,23.167328755168208,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  12:40:00,10.590575006598682,0.0,17.78402624962524,17.67704506330639,22.723419033649713,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  12:50:00,10.940575006598684,0.0,17.98991560649519,17.894229249089017,22.307841806198615,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  13:00:00,11.290575006598683,0.0,18.18710940813981,18.10191105376947,21.915498068031068,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  13:10:00,11.50724167326535,0.0,18.376642309244965,18.29888346472316,21.547337363539837,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  13:20:00,11.723908339932017,0.0,18.557636957867098,18.485729462369979,21.201443844604055,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  13:30:00,11.940575006598682,0.0,18.732401099211889,18.664425441084164,20.874121734894034,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  13:40:00,12.157241673265349,0.0,18.878900908848295,18.824985969344089,20.577142876961614,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  13:50:00,12.373908339932015,0.0,19.0089457158484,18.96239486956401,20.315252743592916,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  14:00:00,12.590575006598682,0.0,19.121539479634305,19.07893169258593,20.083897864781638,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  14:10:00,12.923908339932016,0.0,19.22482003386711,19.183295123164617,19.872397842552986,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  14:20:00,13.257241673265348,0.0,19.31353759531142,19.277546580548518,19.676877899402599,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  14:30:00,13.590575006598682,0.0,19.393255809151719,19.36146543135162,19.49669636678221,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  14:40:00,13.923908339932016,0.0,19.440159926422209,19.42410424077587,19.34397305346093,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  14:50:00,14.257241673265348,0.0,19.473722122917399,19.463006022810114,19.22031238292931,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  15:00:00,14.590575006598682,0.0,19.48838898350436,19.481901830161495,19.120046420670666,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  15:10:00,14.523908339932014,0.0,19.488676517295614,19.477332660498946,19.05468700399923,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  15:20:00,14.457241673265349,0.0,19.472909061714576,19.451786880822856,19.024420035791974,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  15:30:00,14.39057500659868,0.0,19.446824027165,19.411031488061629,19.023425263505215,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  15:40:00,14.323908339932015,0.0,19.388602646038668,19.349591248838715,19.057849770277075,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  15:50:00,14.257241673265348,0.0,19.30100997086752,19.259803436745555,19.136303374209459,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  16:00:00,14.190575006598682,0.0,19.213591834521166,19.149188136478914,19.249660892611069,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  16:10:00,13.90724167326535,0.0,19.116904825494019,19.017568043339684,19.401210456188364,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  16:20:00,13.623908339932015,0.0,19.010923011199379,18.87615207410842,19.57819967085203,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  16:30:00,13.340575006598682,0.0,18.89975307466726,18.73407736807109,19.76926741322561,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  16:40:00,13.057241673265349,0.0,18.76264165974702,18.586231345740339,19.979850401616916,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  16:50:00,12.773908339932016,0.0,18.62088584533665,18.42963724796083,20.2129101786472,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
