Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/25  08:00:00,937364.1768000001,0.0,3749152.3265134475,0.0,,,,,,,,,,,,,156227.36280000004,0.0,329333.3856432823,0.0 
 01/25  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1277594.7812719299,0.0 
 01/25  08:20:00,,,,,,,,,,,,,,,,,265297.6492709802,0.0,731872.0510333513,0.0 
 01/25  08:30:00,,,,,,,,,,,,,,,,,262152.8998340093,0.0,1263655.0284462863,0.0 
 01/25  08:40:00,,,,,,,,,,,,,,,,,240575.33435471066,0.0,719011.7169892897,0.0 
 01/25  08:50:00,,,,,,,,,,,,,,,,,209720.5511552545,0.0,1251526.0650928957,0.0 
 01/25  09:00:00,1463079.6758579585,0.0,5950969.034741515,0.0,,,,,,,,,,,,,215998.27284300386,0.0,707309.3919077627,0.0 
 01/25  09:10:00,,,,,,,,,,,,,,,,,267441.9996875658,0.0,1239472.1443538522,0.0 
 01/25  09:20:00,,,,,,,,,,,,,,,,,239716.67042753235,0.0,693696.0407779708,0.0 
 01/25  09:30:00,,,,,,,,,,,,,,,,,210417.82611319424,0.0,1225133.99939177,0.0 
 01/25  09:40:00,,,,,,,,,,,,,,,,,257783.10241786374,0.0,679771.6525271103,0.0 
 01/25  09:50:00,,,,,,,,,,,,,,,,,247771.90692996986,0.0,1211312.2149861125,0.0 
 01/25  10:00:00,1461421.8519451523,0.0,5715402.089158497,0.0,,,,,,,,,,,,,238290.34636902653,0.0,666016.0371216812,0.0 
 01/25  10:10:00,,,,,,,,,,,,,,,,,227126.45177688328,0.0,1197839.9899497207,0.0 
 01/25  10:20:00,,,,,,,,,,,,,,,,,216040.92289028155,0.0,652885.0607532605,0.0 
 01/25  10:30:00,,,,,,,,,,,,,,,,,205083.4215026829,0.0,1184898.4399214895,0.0 
 01/25  10:40:00,,,,,,,,,,,,,,,,,195886.07817496864,0.0,640148.6222065925,0.0 
 01/25  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1150253.3687694413,0.0 
 01/25  11:00:00,1226232.2331448165,0.0,5453969.947482062,0.0,,,,,,,,,,,,,191047.67940000003,0.0,627944.4658815571,0.0 
 01/25  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1104041.4021424102,0.0 
 01/25  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,614690.5420753023,0.0 
 01/25  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1081981.4766566684,0.0 
 01/25  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,602116.0703075889,0.0 
 01/25  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1102547.747446795,0.0 
 01/25  12:00:00,1036637.13312,0.0,5095530.785023255,0.0,,,,,,,,,,,,,172772.85552,0.0,590153.546394491,0.0 
 01/25  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,621594.5797270229,0.0 
 01/25  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,165994.40233917148,0.0 
 01/25  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,650521.3963378752,0.0 
 01/25  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,158280.30660054237,0.0 
 01/25  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,599037.8106328128,0.0 
 01/25  13:00:00,846066.6394475784,0.0,2347017.237445313,0.0,,,,,,,,,,,,,142107.07079757835,0.0,151588.74180788833,0.0 
 01/25  13:10:00,,,,,,,,,,,,,,,,,170101.6106103119,0.0,996223.5273981583,0.0 
 01/25  13:20:00,,,,,,,,,,,,,,,,,179554.66543093028,0.0,564031.517751307,0.0 
 01/25  13:30:00,,,,,,,,,,,,,,,,,191566.41875847803,0.0,1008383.8214934474,0.0 
 01/25  13:40:00,,,,,,,,,,,,,,,,,182328.75054543519,0.0,560794.1977694598,0.0 
 01/25  13:50:00,,,,,,,,,,,,,,,,,175901.04558592337,0.0,984405.1216299555,0.0 
 01/25  14:00:00,1069490.4167552896,0.0,4672142.30200973,0.0,,,,,,,,,,,,,170037.9258242107,0.0,558304.1159674011,0.0 
 01/25  14:10:00,,,,,,,,,,,,,,,,,198478.09844064597,0.0,1051079.3350221979,0.0 
 01/25  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,553953.2695979278,0.0 
 01/25  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,941210.6306762376,0.0 
 01/25  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,550119.9429955406,0.0 
 01/25  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,927324.0981058206,0.0 
 01/25  15:00:00,1160544.737139635,0.0,4569631.994250913,0.0,,,,,,,,,,,,,197875.92109898904,0.0,545944.7178531883,0.0 
 01/25  15:10:00,,,,,,,,,,,,,,,,,185188.86286560456,0.0,926944.313915022,0.0 
 01/25  15:20:00,,,,,,,,,,,,,,,,,192830.11178149895,0.0,541262.1319471726,0.0 
 01/25  15:30:00,,,,,,,,,,,,,,,,,201162.54198277507,0.0,915659.4950678609,0.0 
 01/25  15:40:00,,,,,,,,,,,,,,,,,212078.51683994008,0.0,537066.6488596383,0.0 
 01/25  15:50:00,,,,,,,,,,,,,,,,,222937.5874771139,0.0,1001993.6640711885,0.0 
 01/25  16:00:00,1247856.4128263673,0.0,4456434.316107739,0.0,,,,,,,,,,,,,233658.79187943458,0.0,533508.0622468563,0.0 
 01/25  16:10:00,,,,,,,,,,,,,,,,,207139.51641662114,0.0,950138.3300085015,0.0 
 01/25  16:20:00,,,,,,,,,,,,,,,,,218812.10656570688,0.0,532504.219442565,0.0 
 01/25  16:30:00,,,,,,,,,,,,,,,,,225854.40596144385,0.0,940827.7600503313,0.0 
 01/25  16:40:00,,,,,,,,,,,,,,,,,182049.83819215423,0.0,528024.6702038015,0.0 
 01/25  16:50:00,,,,,,,,,,,,,,,,,192738.2296558968,0.0,959458.0806503957,0.0 
 01/25  17:00:00,1241049.5870939098,0.0,4422707.529198504,0.0,,,,,,,,,,,,,214455.49030208693,0.0,511754.4688429089,0.0 
 01/25  17:10:00,,,,,,,,,,,,,,,,,146266.06161858218,0.0,540564.674237039,0.0 
 01/25  17:20:00,,,,,,,,,,,,,,,,,152194.3597039166,0.0,119308.28099639539,0.0 
 01/25  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,545675.2075316547,0.0 
 01/25  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,121774.24609131359,0.0 
 01/25  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,529519.1834353076,0.0 
 01/25  18:00:00,923369.8725224988,0.0,1981380.2754642887,0.0,,,,,,,,,,,,,156227.36280000004,0.0,124538.68317257823,0.0 
 01/25  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,125629.0095136831,0.0 
 01/25  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,126899.0587542374,0.0 
 01/25  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,128005.92797815029,0.0 
 01/25  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,129065.95002492485,0.0 
 01/25  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,130101.98114559512,0.0 
 01/25  19:00:00,598041.36,0.0,770827.2075785924,0.0,,,,,,,,,,,,,99673.56,0.0,131125.28016200165,0.0 
 01/25  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  24:00:00,5812.315488,0.0,0.0,0.0,13382844.76702122,0.0,55777145.19061282,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,673105.2239050906,0.0 
 01/26  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,675761.3374125562,0.0 
 01/26  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,594898.6980865448,0.0 
 01/26  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,516927.7603542191,0.0 
 01/26  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,499618.9759701402,0.0 
 01/26  06:00:00,5812.315488,0.0,3437891.3574259777,0.0,,,,,,,,,,,,,968.719248,0.0,477579.36169742667,0.0 
 01/26  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,461246.1813994876,0.0 
 01/26  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,447302.65783422658,0.0 
 01/26  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,434644.3391823153,0.0 
 01/26  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,423185.1441903327,0.0 
 01/26  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,412701.4206184281,0.0 
 01/26  07:00:00,5812.315488,0.0,2582218.748117323,0.0,,,,,,,,,,,,,968.719248,0.0,403139.0048925329,0.0 
 01/26  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,881416.6901191566,0.0 
 01/26  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,331212.6206886784,0.0 
 01/26  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,860321.6540346681,0.0 
 01/26  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,313557.34565918988,0.0 
 01/26  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,844361.5593855917,0.0 
 01/26  08:00:00,937364.1768000001,0.0,3529789.95970429,0.0,,,,,,,,,,,,,156227.36280000004,0.0,298920.08981700576,0.0 
 01/26  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1247983.6628667156,0.0 
 01/26  08:20:00,,,,,,,,,,,,,,,,,264878.117218126,0.0,702524.1236126288,0.0 
 01/26  08:30:00,,,,,,,,,,,,,,,,,261408.65394177609,0.0,1234505.3263442566,0.0 
 01/26  08:40:00,,,,,,,,,,,,,,,,,249332.26622770934,0.0,689998.083197303,0.0 
 01/26  08:50:00,,,,,,,,,,,,,,,,,232322.33122900318,0.0,1222634.5526189774,0.0 
 01/26  09:00:00,1487625.9087224338,0.0,5776288.819322549,0.0,,,,,,,,,,,,,210349.5717058191,0.0,678643.0706826667,0.0 
 01/26  09:10:00,,,,,,,,,,,,,,,,,258611.0000918546,0.0,1211946.2236458669,0.0 
 01/26  09:20:00,,,,,,,,,,,,,,,,,232388.32107424248,0.0,667691.6867016596,0.0 
 01/26  09:30:00,,,,,,,,,,,,,,,,,205447.00495662087,0.0,1200785.5327130869,0.0 
 01/26  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,657204.7136164247,0.0 
 01/26  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1190637.024822412,0.0 
 01/26  10:00:00,1269589.364322718,0.0,5575582.167149808,0.0,,,,,,,,,,,,,191047.67940000003,0.0,647316.9856503584,0.0 
 01/26  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1180850.9884438664,0.0 
 01/26  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,637606.171834635,0.0 
 01/26  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1164732.2972013553,0.0 
 01/26  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,628240.7952835157,0.0 
 01/26  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1083132.3143734029,0.0 
 01/26  11:00:00,1146286.0764000002,0.0,5313778.647218699,0.0,,,,,,,,,,,,,191047.67940000003,0.0,619216.0800819232,0.0 
 01/26  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1091132.3113514216,0.0 
 01/26  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,611426.1686525177,0.0 
 01/26  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1068387.7076145099,0.0 
 01/26  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,605229.3303660431,0.0 
 01/26  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1055484.9672710044,0.0 
 01/26  12:00:00,1036637.13312,0.0,5035196.878452249,0.0,,,,,,,,,,,,,172772.85552,0.0,603536.3931967523,0.0 
 01/26  12:10:00,,,,,,,,,,,,,,,,,150341.8755446692,0.0,633011.6372231089,0.0 
 01/26  12:20:00,,,,,,,,,,,,,,,,,149268.88217205724,0.0,186006.1191167829,0.0 
 01/26  12:30:00,,,,,,,,,,,,,,,,,148287.77761592839,0.0,654560.211985414,0.0 
 01/26  12:40:00,,,,,,,,,,,,,,,,,148693.0885614867,0.0,184932.403159461,0.0 
 01/26  12:50:00,,,,,,,,,,,,,,,,,149176.4916665325,0.0,618958.7364030037,0.0 
 01/26  13:00:00,895505.9306971991,0.0,2460951.3999618699,0.0,,,,,,,,,,,,,149737.81513652506,0.0,183482.29207409937,0.0 
 01/26  13:10:00,,,,,,,,,,,,,,,,,172033.85581082793,0.0,1016574.0314699262,0.0 
 01/26  13:20:00,,,,,,,,,,,,,,,,,172199.9458725305,0.0,598214.5800329102,0.0 
 01/26  13:30:00,,,,,,,,,,,,,,,,,172483.35406937719,0.0,1000763.6159595216,0.0 
 01/26  13:40:00,,,,,,,,,,,,,,,,,174667.9001215318,0.0,595650.9482657107,0.0 
 01/26  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,984905.8984189252,0.0 
 01/26  14:00:00,1009518.5310942673,0.0,4789116.794536879,0.0,,,,,,,,,,,,,159066.73761,0.0,593007.7203898858,0.0 
 01/26  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1029659.0911713943,0.0 
 01/26  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,591261.0456817588,0.0 
 01/26  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,966924.1652539627,0.0 
 01/26  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,589589.4647993042,0.0 
 01/26  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,935275.5691528665,0.0 
 01/26  15:00:00,1146286.0764000002,0.0,4700648.592017328,0.0,,,,,,,,,,,,,191047.67940000003,0.0,587939.2559580416,0.0 
 01/26  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,990369.3030748466,0.0 
 01/26  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,587797.5309903816,0.0 
 01/26  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1009744.8607979859,0.0 
 01/26  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,587677.9577746918,0.0 
 01/26  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,587637.5104466952,0.0 
 01/26  16:00:00,1036939.9446098871,0.0,4350852.5916927,0.0,,,,,,,,,,,,,173075.66700988703,0.0,587625.4286080987,0.0 
 01/26  16:10:00,,,,,,,,,,,,,,,,,173054.5583229246,0.0,585961.3841974429,0.0 
 01/26  16:20:00,,,,,,,,,,,,,,,,,191323.34096786593,0.0,584363.4370915988,0.0 
 01/26  16:30:00,,,,,,,,,,,,,,,,,208980.61511748154,0.0,582817.3637982528,0.0 
 01/26  16:40:00,,,,,,,,,,,,,,,,,219594.6186880965,0.0,581336.1016549376,0.0 
 01/26  16:50:00,,,,,,,,,,,,,,,,,229985.99634219107,0.0,579764.8422598635,0.0 
 01/26  17:00:00,1263107.7765365805,0.0,3480905.0406848236,0.0,,,,,,,,,,,,,240168.64709802057,0.0,566661.9116827283,0.0 
 01/26  17:10:00,,,,,,,,,,,,,,,,,150863.61874338467,0.0,158910.95296506317,0.0 
 01/26  17:20:00,,,,,,,,,,,,,,,,,154117.23640653693,0.0,159088.969488215,0.0 
 01/26  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,159056.27019466947,0.0 
 01/26  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,159065.70234571235,0.0 
 01/26  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,159165.60212401895,0.0 
 01/26  18:00:00,929890.3063499216,0.0,954655.144573174,0.0,,,,,,,,,,,,,156227.36280000004,0.0,159367.64745549509,0.0 
 01/26  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,158169.88665233396,0.0 
 01/26  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,158532.5908372994,0.0 
 01/26  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,158814.4951173678,0.0 
 01/26  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,159121.96304253047,0.0 
 01/26  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,159461.7708336893,0.0 
 01/26  19:00:00,598041.36,0.0,953934.4817381925,0.0,,,,,,,,,,,,,99673.56,0.0,159833.77525497159,0.0 
 01/26  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  24:00:00,5812.315488,0.0,0.0,0.0,12928483.255421019,0.0,52941810.62259588,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
