Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/31  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988961,0.0 
 01/31  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,757928.9860050997,0.0 
 01/31  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,572895.6241322806,0.0 
 01/31  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,710658.9345666906,0.0 
 01/31  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,634847.6276157893,0.0 
 01/31  06:00:00,5812.315488,0.0,4051731.8395550909,0.0,,,,,,,,,,,,,968.719248,0.0,609608.5103363345,0.0 
 01/31  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,588054.4023904742,0.0 
 01/31  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,568919.0222145522,0.0 
 01/31  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,551625.3107046165,0.0 
 01/31  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,536035.8158352247,0.0 
 01/31  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,521821.77774353939,0.0 
 01/31  07:00:00,5812.315488,0.0,3275354.85912648,0.0,,,,,,,,,,,,,968.719248,0.0,508898.53023807317,0.0 
 01/31  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1193036.1766045669,0.0 
 01/31  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1101618.2647498167,0.0 
 01/31  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1057019.0428780087,0.0 
 01/31  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1043619.4591626407,0.0 
 01/31  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1032982.7911521812,0.0 
 01/31  08:00:00,937364.1768000001,0.0,6451703.5062519139,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1023427.7717047001,0.0 
 01/31  08:10:00,,,,,,,,,,,,,,,,,267025.20341932619,0.0,1343389.8059247812,0.0 
 01/31  08:20:00,,,,,,,,,,,,,,,,,263659.0392789002,0.0,1334070.6711242889,0.0 
 01/31  08:30:00,,,,,,,,,,,,,,,,,259206.7427889363,0.0,1325408.2623994165,0.0 
 01/31  08:40:00,,,,,,,,,,,,,,,,,245676.02060698856,0.0,1317188.4216144197,0.0 
 01/31  08:50:00,,,,,,,,,,,,,,,,,226835.19075640365,0.0,1309286.809354581,0.0 
 01/31  09:00:00,1465034.5941571377,0.0,7931022.1062464979,0.0,,,,,,,,,,,,,202632.39730658296,0.0,1301678.1358290108,0.0 
 01/31  09:10:00,,,,,,,,,,,,,,,,,243653.1965229261,0.0,1297768.0674545207,0.0 
 01/31  09:20:00,,,,,,,,,,,,,,,,,215229.38435386378,0.0,1288372.331006022,0.0 
 01/31  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1279485.3412046117,0.0 
 01/31  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1270822.7020950723,0.0 
 01/31  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1262318.5347429394,0.0 
 01/31  10:00:00,1223073.29847679,0.0,7652721.517247075,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1253954.5407439089,0.0 
 01/31  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1247545.8228142323,0.0 
 01/31  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1241261.606027781,0.0 
 01/31  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1235109.5560452287,0.0 
 01/31  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1229091.7095845917,0.0 
 01/31  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1223203.6355633825,0.0 
 01/31  11:00:00,1146286.0764000002,0.0,7393681.410050136,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1217469.0800149209,0.0 
 01/31  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1212286.216073254,0.0 
 01/31  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1207240.3801547287,0.0 
 01/31  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,663871.5047504044,0.0 
 01/31  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1197470.4891253983,0.0 
 01/31  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1192746.102723265,0.0 
 01/31  12:00:00,1048022.1071559514,0.0,6661785.083248647,0.0,,,,,,,,,,,,,184157.82955595145,0.0,1188170.390421596,0.0 
 01/31  12:10:00,,,,,,,,,,,,,,,,,145986.1252888045,0.0,765209.769197571,0.0 
 01/31  12:20:00,,,,,,,,,,,,,,,,,144866.18714936629,0.0,760484.9003637959,0.0 
 01/31  12:30:00,,,,,,,,,,,,,,,,,143840.57723485959,0.0,755823.5804650072,0.0 
 01/31  12:40:00,,,,,,,,,,,,,,,,,144195.76920070203,0.0,752301.7402554239,0.0 
 01/31  12:50:00,,,,,,,,,,,,,,,,,144631.30826958136,0.0,750274.6292398895,0.0 
 01/31  13:00:00,868667.2795864806,0.0,4533100.888793109,0.0,,,,,,,,,,,,,145147.31244316684,0.0,749006.2692714215,0.0 
 01/31  13:10:00,,,,,,,,,,,,,,,,,165278.99071507969,0.0,1165563.459904887,0.0 
 01/31  13:20:00,,,,,,,,,,,,,,,,,165322.95220766837,0.0,1164667.2353651478,0.0 
 01/31  13:30:00,,,,,,,,,,,,,,,,,165486.49812417243,0.0,1163546.2899024958,0.0 
 01/31  13:40:00,,,,,,,,,,,,,,,,,167630.1482200406,0.0,862469.7685703198,0.0 
 01/31  13:50:00,,,,,,,,,,,,,,,,,169927.76419373405,0.0,1160661.0386976877,0.0 
 01/31  14:00:00,1006016.4749346562,0.0,6675861.340698957,0.0,,,,,,,,,,,,,172370.121473961,0.0,1158953.5482584197,0.0 
 01/31  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1157433.814591902,0.0 
 01/31  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1155999.5692754603,0.0 
 01/31  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1154683.205910069,0.0 
 01/31  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1153355.765682424,0.0 
 01/31  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1152002.46186314,0.0 
 01/31  15:00:00,1146286.0764000002,0.0,6924102.474560928,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1150627.657237932,0.0 
 01/31  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1148123.2196202414,0.0 
 01/31  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1145595.8703229314,0.0 
 01/31  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1143037.7533443559,0.0 
 01/31  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,602016.8142925599,0.0 
 01/31  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1137849.3723160215,0.0 
 01/31  16:00:00,1036637.13312,0.0,6311870.657952431,0.0,,,,,,,,,,,,,172772.85552,0.0,1135247.6280563207,0.0 
 01/31  16:10:00,,,,,,,,,,,,,,,,,156984.3807375139,0.0,1133908.778924474,0.0 
 01/31  16:20:00,,,,,,,,,,,,,,,,,176165.73392954729,0.0,1132609.9619433634,0.0 
 01/31  16:30:00,,,,,,,,,,,,,,,,,194711.90910846104,0.0,1131374.5886444988,0.0 
 01/31  16:40:00,,,,,,,,,,,,,,,,,207709.22312345592,0.0,591776.761259939,0.0 
 01/31  16:50:00,,,,,,,,,,,,,,,,,220398.17600192285,0.0,1129115.281754952,0.0 
 01/31  17:00:00,1188758.3119554285,0.0,6246870.103773985,0.0,,,,,,,,,,,,,232788.88905452757,0.0,1128084.7312467579,0.0 
 01/31  17:10:00,,,,,,,,,,,,,,,,,149390.74504487634,0.0,710051.5754682156,0.0 
 01/31  17:20:00,,,,,,,,,,,,,,,,,153380.52751337656,0.0,709901.5452477398,0.0 
 01/31  17:30:00,,,,,,,,,,,,,,,,,155980.54263746614,0.0,709511.1474797968,0.0 
 01/31  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,709129.1962432633,0.0 
 01/31  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,708805.6477188262,0.0 
 01/31  18:00:00,927433.903595719,0.0,4255951.975520202,0.0,,,,,,,,,,,,,156227.36280000004,0.0,708552.8633623604,0.0 
 01/31  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,168657.33709246815,0.0 
 01/31  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,168119.28362709177,0.0 
 01/31  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,167482.7837172364,0.0 
 01/31  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,166885.73444625154,0.0 
 01/31  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,166367.80614993254,0.0 
 01/31  19:00:00,598041.36,0.0,1003456.8740995922,0.0,,,,,,,,,,,,,99673.56,0.0,165943.9290666118,0.0 
 01/31  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/31  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/31  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/31  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/31  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/31  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/31  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/31  24:00:00,5812.315488,0.0,0.0,0.0,12763311.462950176,0.0,79369214.63712502,0.0,298460273.43611219,0.0,1564241899.9795423,0.0,,,,,968.719248,0.0,0.0,0.0 
 02/01  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,749096.3861397625,0.0 
 02/01  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,660249.4333094661,0.0 
 02/01  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,502710.0037990847,0.0 
 02/01  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,630899.6049044278,0.0 
 02/01  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,557685.8326386721,0.0 
 02/01  06:00:00,5812.315488,0.0,3637806.322253763,0.0,,,,,,,,,,,,,968.719248,0.0,537165.0614623501,0.0 
 02/01  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,519116.9510166283,0.0 
 02/01  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,503051.04745598536,0.0 
 02/01  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,488514.0758705556,0.0 
 02/01  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,475424.36783406717,0.0 
 02/01  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,463522.82254834307,0.0 
 02/01  07:00:00,5812.315488,0.0,2902367.8846019946,0.0,,,,,,,,,,,,,968.719248,0.0,452738.61987641497,0.0 
 02/01  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1070794.5908295736,0.0 
 02/01  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,988258.450862875,0.0 
 02/01  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,962703.7160264786,0.0 
 02/01  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,952080.5835749453,0.0 
 02/01  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,942562.0617060545,0.0 
 02/01  08:00:00,937364.1768000001,0.0,5850250.333711272,0.0,,,,,,,,,,,,,156227.36280000004,0.0,933850.9307113456,0.0 
 02/01  08:10:00,,,,,,,,,,,,,,,,,267902.52546095519,0.0,1293446.2420404028,0.0 
 02/01  08:20:00,,,,,,,,,,,,,,,,,265780.50050328377,0.0,1285881.4378014343,0.0 
 02/01  08:30:00,,,,,,,,,,,,,,,,,262951.0595808361,0.0,1278919.2344899178,0.0 
 02/01  08:40:00,,,,,,,,,,,,,,,,,254658.8324106673,0.0,1272350.0300339836,0.0 
 02/01  08:50:00,,,,,,,,,,,,,,,,,243167.78365203276,0.0,1266069.688663749,0.0 
 02/01  09:00:00,1522910.66216024,0.0,7656719.837356284,0.0,,,,,,,,,,,,,228449.96055246524,0.0,1260053.204326797,0.0 
 02/01  09:10:00,,,,,,,,,,,,,,,,,297899.397220229,0.0,1258504.6488461509,0.0 
 02/01  09:20:00,,,,,,,,,,,,,,,,,281130.6320871528,0.0,1251956.773747847,0.0 
 02/01  09:30:00,,,,,,,,,,,,,,,,,263982.7442208808,0.0,1245964.5791905618,0.0 
 02/01  09:40:00,,,,,,,,,,,,,,,,,245503.66441372148,0.0,1240256.0574857295,0.0 
 02/01  09:50:00,,,,,,,,,,,,,,,,,226575.29094471358,0.0,1234768.8182364403,0.0 
 02/01  10:00:00,1522269.981177589,0.0,7460935.785610048,0.0,,,,,,,,,,,,,207178.25229089114,0.0,1229484.908103319,0.0 
 02/01  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1224467.6008110946,0.0 
 02/01  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1219614.8664584363,0.0 
 02/01  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1214902.3867033087,0.0 
 02/01  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1210320.71042688,0.0 
 02/01  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1205855.997270358,0.0 
 02/01  11:00:00,1146286.0764000002,0.0,7276668.1531140939,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1201506.5914440165,0.0 
 02/01  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1197068.6747147055,0.0 
 02/01  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1192752.108539909,0.0 
 02/01  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1188574.3873290849,0.0 
 02/01  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1184549.7304652169,0.0 
 02/01  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1180677.152375699,0.0 
 02/01  12:00:00,1036637.13312,0.0,7120579.322143825,0.0,,,,,,,,,,,,,172772.85552,0.0,1176957.2687192108,0.0 
 02/01  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,754546.5349493235,0.0 
 02/01  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,751678.7402690736,0.0 
 02/01  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,748744.3444316696,0.0 
 02/01  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,745874.4791429946,0.0 
 02/01  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,743093.4661136861,0.0 
 02/01  13:00:00,844751.4823800001,0.0,4484358.427374771,0.0,,,,,,,,,,,,,140791.91373,0.0,740420.8624680229,0.0 
 02/01  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1155157.2110884737,0.0 
 02/01  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1152701.0060692344,0.0 
 02/01  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1150342.286837697,0.0 
 02/01  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1148064.8577617664,0.0 
 02/01  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1145837.3194745915,0.0 
 02/01  14:00:00,954400.42566,0.0,6895752.398282547,0.0,,,,,,,,,,,,,159066.73761,0.0,1143649.7170507829,0.0 
 02/01  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1142943.2366868086,0.0 
 02/01  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1140234.0739085694,0.0 
 02/01  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1137699.9331565523,0.0 
 02/01  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1135222.0296502743,0.0 
 02/01  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1132783.1611074168,0.0 
 02/01  15:00:00,1146286.0764000002,0.0,6819268.919656893,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1130386.4851472718,0.0 
 02/01  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1128444.1695078635,0.0 
 02/01  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1126550.9727546536,0.0 
 02/01  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1124710.0376454544,0.0 
 02/01  15:40:00,,,,,,,,,,,,,,,,,186081.3448910955,0.0,955396.7125997462,0.0 
 02/01  15:50:00,,,,,,,,,,,,,,,,,202810.20439437836,0.0,1121203.8301540728,0.0 
 02/01  16:00:00,1126298.396818461,0.0,6575853.080760332,0.0,,,,,,,,,,,,,219088.28097298707,0.0,1119547.3580985424,0.0 
 02/01  16:10:00,,,,,,,,,,,,,,,,,201088.16867676815,0.0,1117964.537970132,0.0 
 02/01  16:20:00,,,,,,,,,,,,,,,,,212643.83706328518,0.0,1116462.1526085518,0.0 
 02/01  16:30:00,,,,,,,,,,,,,,,,,223907.9640648012,0.0,1115038.7752298257,0.0 
 02/01  16:40:00,,,,,,,,,,,,,,,,,231579.37563816913,0.0,1113691.7883892463,0.0 
 02/01  16:50:00,,,,,,,,,,,,,,,,,239115.50481459936,0.0,1112411.4891342328,0.0 
 02/01  17:00:00,1354855.7510991428,0.0,6686761.553982209,0.0,,,,,,,,,,,,,246520.9008415196,0.0,1111192.8106502216,0.0 
 02/01  17:10:00,,,,,,,,,,,,,,,,,151895.8726959969,0.0,150883.81005504033,0.0 
 02/01  17:20:00,,,,,,,,,,,,,,,,,154351.54882971443,0.0,150292.89400358313,0.0 
 02/01  17:30:00,,,,,,,,,,,,,,,,,155979.0293108876,0.0,149463.03728890868,0.0 
 02/01  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,148664.4795853835,0.0 
 02/01  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,147976.28160542664,0.0 
 02/01  18:00:00,930908.5392365989,0.0,894702.5918582624,0.0,,,,,,,,,,,,,156227.36280000004,0.0,147422.08931992018,0.0 
 02/01  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,145660.0725153198,0.0 
 02/01  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,145865.0133277902,0.0 
 02/01  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,146055.45742510347,0.0 
 02/01  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,146342.91728570357,0.0 
 02/01  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,146728.95823798333,0.0 
 02/01  19:00:00,598041.36,0.0,877861.7837626916,0.0,,,,,,,,,,,,,99673.56,0.0,147209.36497079134,0.0 
 02/01  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/01  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
