Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/12  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  18:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  18:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  18:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  18:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  18:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  18:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  19:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  24:00:00,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,760639.6235066111,0.0 
 02/13  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,704937.7683178549,0.0 
 02/13  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,536076.1883293648,0.0 
 02/13  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,671484.5511407282,0.0 
 02/13  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,591018.7494214287,0.0 
 02/13  06:00:00,5812.315488,0.0,3830055.4411886755,0.0,,,,,,,,,,,,,968.719248,0.0,565898.5604726878,0.0 
 02/13  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,544025.3159653008,0.0 
 02/13  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,524512.8761690838,0.0 
 02/13  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,506829.6878284061,0.0 
 02/13  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,490853.6738974814,0.0 
 02/13  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,476265.74924950257,0.0 
 02/13  07:00:00,5812.315488,0.0,3005476.2095966206,0.0,,,,,,,,,,,,,968.719248,0.0,462988.90648684548,0.0 
 02/13  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,616888.4893178282,0.0 
 02/13  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,758838.734815411,0.0 
 02/13  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,695916.1930688531,0.0 
 02/13  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,633495.9719493542,0.0 
 02/13  07:50:00,,,,,,,,,,,,,,,,,148679.09454753684,0.0,617559.3080150331,0.0 
 02/13  08:00:00,916007.92624853,0.0,3913639.0516648569,0.0,,,,,,,,,,,,,142419.3805009931,0.0,590940.3544983771,0.0 
 02/13  08:10:00,,,,,,,,,,,,,,,,,209914.58779534588,0.0,961972.6500019005,0.0 
 02/13  08:20:00,,,,,,,,,,,,,,,,,192820.109434565,0.0,943901.3420078973,0.0 
 02/13  08:30:00,,,,,,,,,,,,,,,,,174889.2395276032,0.0,1266178.765313137,0.0 
 02/13  08:40:00,,,,,,,,,,,,,,,,,206117.487683972,0.0,823435.4251819206,0.0 
 02/13  08:50:00,,,,,,,,,,,,,,,,,189963.6180097771,0.0,869079.5171738255,0.0 
 02/13  09:00:00,1153303.0403699019,0.0,5750664.761566007,0.0,,,,,,,,,,,,,179597.99791863864,0.0,886097.0618873255,0.0 
 02/13  09:10:00,,,,,,,,,,,,,,,,,211083.74120317849,0.0,823589.1637501819,0.0 
 02/13  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,810680.147014769,0.0 
 02/13  09:30:00,,,,,,,,,,,,,,,,,245396.239176791,0.0,778176.7713714966,0.0 
 02/13  09:40:00,,,,,,,,,,,,,,,,,230238.63520865673,0.0,760367.4143261376,0.0 
 02/13  09:50:00,,,,,,,,,,,,,,,,,215988.92158547365,0.0,742806.1348025128,0.0 
 02/13  10:00:00,1296405.516344681,0.0,4641072.114190841,0.0,,,,,,,,,,,,,202650.299770581,0.0,725452.4829257433,0.0 
 02/13  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,711298.9734001525,0.0 
 02/13  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,615247.1369076629,0.0 
 02/13  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,948094.8874957499,0.0 
 02/13  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,585013.9504748788,0.0 
 02/13  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,868550.4228604315,0.0 
 02/13  11:00:00,1146286.0764000002,0.0,4305157.804409519,0.0,,,,,,,,,,,,,191047.67940000003,0.0,576952.4332706435,0.0 
 02/13  11:10:00,,,,,,,,,,,,,,,,,174103.81532607194,0.0,517616.84423249916,0.0 
 02/13  11:20:00,,,,,,,,,,,,,,,,,184275.41517818199,0.0,803687.4970275951,0.0 
 02/13  11:30:00,,,,,,,,,,,,,,,,,195967.89937512813,0.0,478292.28626426987,0.0 
 02/13  11:40:00,,,,,,,,,,,,,,,,,190794.47280105856,0.0,757779.5722008115,0.0 
 02/13  11:50:00,,,,,,,,,,,,,,,,,181510.1092978333,0.0,448008.7787580397,0.0 
 02/13  12:00:00,1099424.567498274,0.0,3706606.5770889769,0.0,,,,,,,,,,,,,172772.85552,0.0,701221.5986057617,0.0 
 02/13  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,129908.2945671975,0.0 
 02/13  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,360248.55410737686,0.0 
 02/13  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,125805.66724781711,0.0 
 02/13  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,487384.99620618208,0.0 
 02/13  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,114363.0268939627,0.0 
 02/13  13:00:00,844751.4823800001,0.0,1682255.9710022929,0.0,,,,,,,,,,,,,140791.91373,0.0,464545.4319797569,0.0 
 02/13  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,482921.09489665008,0.0 
 02/13  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,786262.2128285553,0.0 
 02/13  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,434924.79996740937,0.0 
 02/13  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,687225.5284793978,0.0 
 02/13  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,397490.0260740452,0.0 
 02/13  14:00:00,954400.42566,0.0,3394263.157709406,0.0,,,,,,,,,,,,,159066.73761,0.0,605439.4954633484,0.0 
 02/13  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,472801.01995277786,0.0 
 02/13  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,452202.142207194,0.0 
 02/13  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,429807.90618056678,0.0 
 02/13  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,410833.67478517026,0.0 
 02/13  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,393710.9484587559,0.0 
 02/13  15:00:00,1146286.0764000002,0.0,2536865.64464996,0.0,,,,,,,,,,,,,191047.67940000003,0.0,377509.9530654956,0.0 
 02/13  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,388663.77153632687,0.0 
 02/13  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,379235.93656105539,0.0 
 02/13  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,370572.6589966528,0.0 
 02/13  15:40:00,,,,,,,,,,,,,,,,,175850.86028880476,0.0,363800.6094521552,0.0 
 02/13  15:50:00,,,,,,,,,,,,,,,,,198509.20812381045,0.0,350805.3112455637,0.0 
 02/13  16:00:00,1104914.955638036,0.0,2194827.6226714646,0.0,,,,,,,,,,,,,212236.32066542068,0.0,341749.3348797107,0.0 
 02/13  16:10:00,,,,,,,,,,,,,,,,,196573.08227891738,0.0,367706.85681022758,0.0 
 02/13  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,231981.00682992565,0.0 
 02/13  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,468501.8043509691,0.0 
 02/13  16:40:00,,,,,,,,,,,,,,,,,165685.51325346813,0.0,372429.7028869933,0.0 
 02/13  16:50:00,,,,,,,,,,,,,,,,,175058.48724008323,0.0,239794.28610289563,0.0 
 02/13  17:00:00,1030692.8830973139,0.0,2147766.099199908,0.0,,,,,,,,,,,,,184379.73704484516,0.0,467352.4422188966,0.0 
 02/13  17:10:00,,,,,,,,,,,,,,,,,131428.52281288079,0.0,234600.48130483798,0.0 
 02/13  17:20:00,,,,,,,,,,,,,,,,,137038.15553072855,0.0,240133.018180352,0.0 
 02/13  17:30:00,,,,,,,,,,,,,,,,,141786.64642851559,0.0,245620.85022629493,0.0 
 02/13  17:40:00,,,,,,,,,,,,,,,,,144616.78129447296,0.0,250156.04923640254,0.0 
 02/13  17:50:00,,,,,,,,,,,,,,,,,147309.98416786429,0.0,96366.90069731535,0.0 
 02/13  18:00:00,858407.4530344622,0.0,1336081.9221536937,0.0,,,,,,,,,,,,,156227.36280000004,0.0,269204.622508491,0.0 
 02/13  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,69897.88375419777,0.0 
 02/13  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,71542.38787410686,0.0 
 02/13  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,73137.39727959362,0.0 
 02/13  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,74748.24289831914,0.0 
 02/13  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,76361.20722983364,0.0 
 02/13  19:00:00,598041.36,0.0,443657.1806389465,0.0,,,,,,,,,,,,,99673.56,0.0,77970.06160289546,0.0 
 02/13  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/13  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/13  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/13  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/13  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/13  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/13  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/13  24:00:00,5812.315488,0.0,0.0,0.0,12320612.433439216,0.0,42888389.55773117,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,612163.3316261317,0.0 
 02/14  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,585122.8191919647,0.0 
 02/14  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,473504.91727640185,0.0 
 02/14  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,448020.26887409618,0.0 
 02/14  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,431262.2159355066,0.0 
 02/14  06:00:00,5812.315488,0.0,2962531.266829185,0.0,,,,,,,,,,,,,968.719248,0.0,412457.7139250841,0.0 
 02/14  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,399947.0802140001,0.0 
 02/14  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,388751.0648957779,0.0 
 02/14  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,378563.55433037309,0.0 
 02/14  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,369328.9249229053,0.0 
 02/14  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,360869.57248786007,0.0 
 02/14  07:00:00,5812.315488,0.0,2250605.6571557929,0.0,,,,,,,,,,,,,968.719248,0.0,353145.4603048764,0.0 
