Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/23  17:00:00,1302999.1081560676,0.0,6688603.6681572659,0.0,,,,,,,,,,,,,243806.82228213224,0.0,821487.7591508913,0.0 
 01/23  17:10:00,,,,,,,,,,,,,,,,,151519.05163588873,0.0,748472.5759302972,0.0 
 01/23  17:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,747472.8059412402,0.0 
 01/23  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,304246.36968586096,0.0 
 01/23  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,744965.816641676,0.0 
 01/23  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,743794.3369191485,0.0 
 01/23  18:00:00,932655.8656358888,0.0,4031667.959345782,0.0,,,,,,,,,,,,,156227.36280000004,0.0,742716.0542275596,0.0 
 01/23  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,203594.79615454738,0.0 
 01/23  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,202954.48272977893,0.0 
 01/23  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,202229.07386326599,0.0 
 01/23  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,201559.08700180424,0.0 
 01/23  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,200967.60955131873,0.0 
 01/23  19:00:00,598041.36,0.0,1211769.909115648,0.0,,,,,,,,,,,,,99673.56,0.0,200464.85981493264,0.0 
 01/23  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/23  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/23  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/23  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/23  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/23  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/23  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/23  24:00:00,5812.315488,0.0,0.0,0.0,13034918.798238436,0.0,83881871.20794861,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,762416.8231590388,0.0 
 01/24  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,691077.8375559377,0.0 
 01/24  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,526564.5933608185,0.0 
 01/24  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,664283.8368454009,0.0 
 01/24  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,586240.5068992368,0.0 
 01/24  06:00:00,5812.315488,0.0,3794055.5402087138,0.0,,,,,,,,,,,,,968.719248,0.0,563471.9423882812,0.0 
 01/24  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,543506.2759536317,0.0 
 01/24  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,525711.675663681,0.0 
 01/24  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,509597.69649606806,0.0 
 01/24  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,495061.4364472942,0.0 
 01/24  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,481812.05706175699,0.0 
 01/24  07:00:00,5812.315488,0.0,3025465.39204024,0.0,,,,,,,,,,,,,968.719248,0.0,469776.2504178085,0.0 
 01/24  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1046769.2695571719,0.0 
 01/24  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,966468.3051687421,0.0 
 01/24  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,953081.3429032024,0.0 
 01/24  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,806294.7434221831,0.0 
 01/24  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,931070.9166201354,0.0 
 01/24  08:00:00,937364.1768000001,0.0,5625140.853201773,0.0,,,,,,,,,,,,,156227.36280000004,0.0,921456.275530338,0.0 
 01/24  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1097661.1026446706,0.0 
 01/24  08:20:00,,,,,,,,,,,,,,,,,265286.77169992247,0.0,751616.8977427592,0.0 
 01/24  08:30:00,,,,,,,,,,,,,,,,,262143.7987486188,0.0,1282461.0421960899,0.0 
 01/24  08:40:00,,,,,,,,,,,,,,,,,250674.19800276977,0.0,1275304.2404726849,0.0 
 01/24  08:50:00,,,,,,,,,,,,,,,,,234465.20207652718,0.0,1268497.9227187294,0.0 
 01/24  09:00:00,1495398.9730170835,0.0,6937534.100048934,0.0,,,,,,,,,,,,,213494.0340892454,0.0,1261992.8942740013,0.0 
 01/24  09:10:00,,,,,,,,,,,,,,,,,264868.3788999733,0.0,715891.2650179868,0.0 
 01/24  09:20:00,,,,,,,,,,,,,,,,,239698.03078599764,0.0,851331.9572006081,0.0 
 01/24  09:30:00,,,,,,,,,,,,,,,,,213844.06116224256,0.0,1240022.5232745037,0.0 
 01/24  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1233422.4621617599,0.0 
 01/24  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1227059.4903792209,0.0 
 01/24  10:00:00,1291553.5090482136,0.0,6488630.838904504,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1220903.1408704245,0.0 
 01/24  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1214954.6469957843,0.0 
 01/24  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1209133.672361733,0.0 
 01/24  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1203406.1654056158,0.0 
 01/24  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1197762.7502326079,0.0 
 01/24  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1192190.9150008918,0.0 
 01/24  11:00:00,1146286.0764000002,0.0,7204143.395315363,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1186695.2453187307,0.0 
 01/24  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,642942.2805371265,0.0 
 01/24  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,637697.0306365184,0.0 
 01/24  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1170961.991313124,0.0 
 01/24  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1165897.4300472718,0.0 
 01/24  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1160983.0371980938,0.0 
 01/24  12:00:00,1036637.13312,0.0,5934692.220378781,0.0,,,,,,,,,,,,,172772.85552,0.0,1156210.4506466459,0.0 
 01/24  12:10:00,,,,,,,,,,,,,,,,,152193.9528616676,0.0,735929.4413701894,0.0 
 01/24  12:20:00,,,,,,,,,,,,,,,,,151170.66740798515,0.0,731925.1571553822,0.0 
 01/24  12:30:00,,,,,,,,,,,,,,,,,150237.36735480879,0.0,727889.7203538171,0.0 
 01/24  12:40:00,,,,,,,,,,,,,,,,,150590.1330983872,0.0,723962.979607966,0.0 
 01/24  12:50:00,,,,,,,,,,,,,,,,,151020.19800316523,0.0,181767.19163493286,0.0 
 01/24  13:00:00,906739.9609078456,0.0,3818105.922579391,0.0,,,,,,,,,,,,,151527.6421818318,0.0,716631.4324571029,0.0 
 01/24  13:10:00,,,,,,,,,,,,,,,,,174560.09920851814,0.0,1131195.7784429917,0.0 
 01/24  13:20:00,,,,,,,,,,,,,,,,,174664.29550169188,0.0,1128683.8968019714,0.0 
 01/24  13:30:00,,,,,,,,,,,,,,,,,174883.43551097316,0.0,1126380.6912557989,0.0 
 01/24  13:40:00,,,,,,,,,,,,,,,,,177160.85239940859,0.0,608860.4758342669,0.0 
 01/24  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1122187.7724619078,0.0 
 01/24  14:00:00,1019402.1578405916,0.0,6237542.503996104,0.0,,,,,,,,,,,,,159066.73761,0.0,1120233.8891991685,0.0 
 01/24  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1119488.7096010647,0.0 
 01/24  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1119796.8085091585,0.0 
 01/24  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1120300.5275288807,0.0 
 01/24  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1120888.7413411346,0.0 
 01/24  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1121511.1888186949,0.0 
 01/24  15:00:00,1146286.0764000002,0.0,6724163.68286724,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1122177.707068307,0.0 
 01/24  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,581538.6954354126,0.0 
 01/24  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1117864.1108164532,0.0 
 01/24  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,577443.8286413741,0.0 
 01/24  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1114039.6371157165,0.0 
 01/24  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1112404.887277424,0.0 
 01/24  16:00:00,1046512.3951625868,0.0,5075834.424071015,0.0,,,,,,,,,,,,,182648.11756258674,0.0,572543.2647846338,0.0 
 01/24  16:10:00,,,,,,,,,,,,,,,,,180303.0354342171,0.0,768487.9414245355,0.0 
 01/24  16:20:00,,,,,,,,,,,,,,,,,198116.2661414737,0.0,692691.4039279011,0.0 
 01/24  16:30:00,,,,,,,,,,,,,,,,,215328.810284107,0.0,1107963.9607544505,0.0 
 01/24  16:40:00,,,,,,,,,,,,,,,,,224773.7190601852,0.0,568717.0519919109,0.0 
 01/24  16:50:00,,,,,,,,,,,,,,,,,234034.8825829677,0.0,1106384.8011781863,0.0 
 01/24  17:00:00,1295683.7044042443,0.0,5349899.835238744,0.0,,,,,,,,,,,,,243126.9909012937,0.0,1105654.6759617597,0.0 
 01/24  17:10:00,,,,,,,,,,,,,,,,,151398.38466540777,0.0,648746.4460685282,0.0 
 01/24  17:20:00,,,,,,,,,,,,,,,,,154326.04765298056,0.0,555090.8672111956,0.0 
 01/24  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,685821.3919491296,0.0 
 01/24  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,147043.15152028894,0.0 
 01/24  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,685147.3353771276,0.0 
 01/24  18:00:00,930633.8835183884,0.0,3406697.3858214628,0.0,,,,,,,,,,,,,156227.36280000004,0.0,684848.193695192,0.0 
 01/24  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,145649.58120417698,0.0 
 01/24  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,145876.94005712812,0.0 
 01/24  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,146006.00380804786,0.0 
 01/24  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,146169.00037170005,0.0 
 01/24  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,146391.2434132693,0.0 
 01/24  19:00:00,598041.36,0.0,876773.5695968627,0.0,,,,,,,,,,,,,99673.56,0.0,146680.80074254037,0.0 
 01/24  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  24:00:00,5812.315488,0.0,0.0,0.0,13022230.076986965,0.0,70498679.66426912,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,688314.5344563118,0.0 
 01/25  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,706125.020355999,0.0 
 01/25  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,610468.2737733291,0.0 
 01/25  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,542035.8297986268,0.0 
 01/25  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,519232.86848321257,0.0 
 01/25  06:00:00,5812.315488,0.0,3564051.9300082938,0.0,,,,,,,,,,,,,968.719248,0.0,497875.40314081459,0.0 
 01/25  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,479403.94131484479,0.0 
 01/25  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,464456.1973166756,0.0 
 01/25  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,450924.78846704858,0.0 
 01/25  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,438726.2649274749,0.0 
 01/25  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,427618.77266776908,0.0 
 01/25  07:00:00,5812.315488,0.0,2678671.152352692,0.0,,,,,,,,,,,,,968.719248,0.0,417541.1876588793,0.0 
 01/25  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,910870.8814740469,0.0 
 01/25  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,882347.5345455089,0.0 
 01/25  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,872568.1638409279,0.0 
 01/25  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,863851.0871832115,0.0 
 01/25  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,855867.3058671968,0.0 
 01/25  08:00:00,937364.1768000001,0.0,5234019.947266743,0.0,,,,,,,,,,,,,156227.36280000004,0.0,848514.9743558508,0.0 
 01/25  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1258786.3730693819,0.0 
 01/25  08:20:00,,,,,,,,,,,,,,,,,265297.6492709802,0.0,1085189.8760708459,0.0 
 01/25  08:30:00,,,,,,,,,,,,,,,,,262152.8998340093,0.0,1245522.9202137325,0.0 
 01/25  08:40:00,,,,,,,,,,,,,,,,,240575.33435471066,0.0,1239562.4701803199,0.0 
 01/25  08:50:00,,,,,,,,,,,,,,,,,209720.5511552545,0.0,1233841.8580161834,0.0 
 01/25  09:00:00,1463079.6758579585,0.0,7291141.135982912,0.0,,,,,,,,,,,,,215998.27284300386,0.0,1228237.6384324493,0.0 
 01/25  09:10:00,,,,,,,,,,,,,,,,,267441.9996875658,0.0,683685.632923387,0.0 
 01/25  09:20:00,,,,,,,,,,,,,,,,,239716.67042753235,0.0,1214893.6830679044,0.0 
 01/25  09:30:00,,,,,,,,,,,,,,,,,210417.82611319424,0.0,716289.6198710114,0.0 
 01/25  09:40:00,,,,,,,,,,,,,,,,,257783.10241786374,0.0,815732.5657676042,0.0 
 01/25  09:50:00,,,,,,,,,,,,,,,,,247771.90692996986,0.0,1194359.2629952697,0.0 
 01/25  10:00:00,1461421.8519451523,0.0,5517033.18932819,0.0,,,,,,,,,,,,,238290.34636902653,0.0,892072.4247030129,0.0 
 01/25  10:10:00,,,,,,,,,,,,,,,,,227126.45177688328,0.0,1181208.401635285,0.0 
 01/25  10:20:00,,,,,,,,,,,,,,,,,216040.92289028155,0.0,1174879.035866105,0.0 
 01/25  10:30:00,,,,,,,,,,,,,,,,,205083.4215026829,0.0,1168659.4355352305,0.0 
 01/25  10:40:00,,,,,,,,,,,,,,,,,195886.07817496864,0.0,1162550.3707758142,0.0 
 01/25  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1156553.5507078686,0.0 
 01/25  11:00:00,1226232.2331448165,0.0,6994547.533648612,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1150696.7391283098,0.0 
 01/25  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,605675.3386705006,0.0 
 01/25  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1137661.2279506208,0.0 
 01/25  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1131359.6793834884,0.0 
 01/25  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,586789.7023801045,0.0 
 01/25  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1119260.0862581209,0.0 
 01/25  12:00:00,1036637.13312,0.0,5694204.492921213,0.0,,,,,,,,,,,,,172772.85552,0.0,1113458.4582783785,0.0 
 01/25  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,154893.18365559565,0.0 
 01/25  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,689513.867964633,0.0 
 01/25  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,685708.227984794,0.0 
 01/25  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,143630.78696150665,0.0 
 01/25  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,678666.1503181729,0.0 
