Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/16  17:20:00,4.890575006598683,0.27097156800000007,21.084760757975297,24.086893184048497,26.186768538119734,527573.971653433,,,,,,,,,,,,,,,,,143062.80724692386,0.0,604706.1007816263,0.0 
 02/16  17:30:00,4.840575006598682,0.27097156800000007,21.078863780591317,24.058626152671225,26.17159561297418,527588.6753513672,,,,,,,,,,,,,,,,,148643.90614087045,0.0,604599.9975440336,0.0 
 02/16  17:40:00,4.790575006598683,0.27097156800000007,21.09881970167005,23.689338864370549,26.69086957399116,392750.6273555988,,,,,,,,,,,,,,,,,149917.43160758803,0.0,469571.05786412247,0.0 
 02/16  17:50:00,4.740575006598682,0.27097156800000007,21.02455704261697,24.13666366474166,25.963058149351349,527599.4823852694,,,,,,,,,,,,,,,,,151166.82737262298,0.0,604354.7037680827,0.0 
 02/16  18:00:00,4.690575006598682,0.27097156800000007,21.082509892497975,23.969062247666586,26.162010486942806,527464.4806112967,886305.4461366369,0.0,3492087.5785157105,0.0,,,,,,,,,,,,,156227.36280000004,0.0,604259.5046954367,0.0 
 02/16  18:10:00,4.623908339932016,0.0,21.03238392690899,22.252746879274388,29.021659886849155,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,68077.76183556911,0.0 
 02/16  18:20:00,4.557241673265349,0.0,20.648804175941675,20.63071098419549,31.921983418115596,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,68374.57259130721,0.0 
 02/16  18:30:00,4.490575006598682,0.0,20.450010631462705,20.394654920880599,32.356508174842748,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,68598.3581533719,0.0 
 02/16  18:40:00,4.423908339932016,0.0,20.32254846261229,20.119217141512629,32.84895114555746,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,68860.98366014441,0.0 
 02/16  18:50:00,4.357241673265349,0.0,20.22159754178175,19.831283617058597,33.40136247906631,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,69185.49211625676,0.0 
 02/16  19:00:00,4.290575006598682,0.0,20.09457403574454,19.384587885227839,34.22938079098208,0.0,598041.36,0.0,412678.41209520449,0.0,,,,,,,,,,,,,99673.56,0.0,69581.24373855515,0.0 
 02/16  19:10:00,4.223908339932016,0.0,19.964653579468139,19.321502379861046,34.326356242434538,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/16  19:20:00,4.157241673265348,0.0,19.866204082705644,19.132148598077,34.619236355826867,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/16  19:30:00,4.090575006598682,0.0,19.76351044840849,19.0669154485345,34.72209349428313,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/16  19:40:00,4.0239083399320159,0.0,19.6755904415261,18.966901041408759,34.87113591972444,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/16  19:50:00,3.957241673265349,0.0,19.59298319299951,18.8418685092018,35.04281106429946,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/16  20:00:00,3.8905750065986828,0.0,19.507066561596984,18.73068822125144,35.1699365624335,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/16  20:10:00,3.8572416732653496,0.0,19.4235427723349,18.64251381311668,35.243970952527707,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  20:20:00,3.823908339932016,0.0,19.344408287830935,18.567327182982745,35.28879655871869,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  20:30:00,3.7905750065986827,0.0,19.2688096360281,18.495539815586925,35.32581014090907,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  20:40:00,3.7572416732653495,0.0,19.19613463021788,18.42424421576629,35.36099498381873,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  20:50:00,3.723908339932016,0.0,19.125324324456466,18.35412638435697,35.3925106149013,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  21:00:00,3.690575006598683,0.0,19.056631028439953,18.28619145408487,35.418019452501088,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  21:10:00,3.6739083399320164,0.0,18.989966201228837,18.221087260942509,35.436695919791478,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  21:20:00,3.6572416732653498,0.0,18.925328542795584,18.158512353542429,35.45330373080596,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  21:30:00,3.640575006598683,0.0,18.86238009013065,18.097871293906747,35.46967503641436,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  21:40:00,3.6239083399320166,0.0,18.80118775142953,18.038831458336614,35.48643811700966,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  21:50:00,3.6072416732653496,0.0,18.74144681704001,17.98125685981857,35.503634305676559,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  22:00:00,3.590575006598683,0.0,18.683232869343305,17.92511779146896,35.521094133266107,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  22:10:00,3.623908339932016,0.0,18.626456629667755,17.871393680712236,35.53301524376813,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  22:20:00,3.6572416732653498,0.0,18.571195008497069,17.81999024629693,35.539560300155667,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  22:30:00,3.690575006598683,0.0,18.517284071373635,17.770271631515084,35.541642968295118,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  22:40:00,3.723908339932016,0.0,18.46474680092881,17.721804358482414,35.5401531176452,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  22:50:00,3.7572416732653495,0.0,18.41336097892057,17.67442823696348,35.53547681635506,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  23:00:00,3.7905750065986827,0.0,18.363174650676535,17.628140395414996,35.52764393872574,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  23:10:00,3.7905750065986827,0.0,18.314067111801383,17.582310360841974,35.5211792815722,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  23:20:00,3.790575006598683,0.0,18.265985941727118,17.5369261972269,35.518389879696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  23:30:00,3.7905750065986827,0.0,18.218776953410776,17.492243966711038,35.51924200873913,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  23:40:00,3.7905750065986827,0.0,18.172499330625926,17.44843884257425,35.52319126477329,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  23:50:00,3.7905750065986827,0.0,18.12706711975837,17.40551403897176,35.52990761025231,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  24:00:00,3.7905750065986827,0.0,18.082516622636999,17.363415225828815,35.539220842375097,0.0,5812.315488,0.0,0.0,0.0,12428020.201087526,0.0,53832388.67315918,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  00:10:00,3.7905750065986827,0.0,18.038632716497714,17.321987273232254,35.551674722808218,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  00:20:00,3.790575006598683,0.0,17.995533862990717,17.281195470312338,35.56360888227872,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  00:30:00,3.7905750065986827,0.0,17.95313543735073,17.24105420620011,35.574497404364169,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  00:40:00,3.7905750065986827,0.0,17.923655424634146,17.212085786369586,35.56056973906998,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  00:50:00,3.7905750065986827,0.0,17.884851916891749,17.184400574804856,35.54411539936949,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  01:00:00,3.7905750065986827,0.0,17.84717956170386,17.152113366135646,35.53839664566162,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  01:10:00,3.773908339932016,0.0,17.810157026435499,17.116235650016713,35.546953809031418,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  01:20:00,3.7572416732653499,0.0,17.773082388746326,17.07969196460378,35.56775997008492,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  01:30:00,3.7405750065986829,0.0,17.73631944682281,17.043963960317407,35.59845463259164,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  01:40:00,3.723908339932016,0.0,17.700023604655735,17.00911484819924,35.63850181891174,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  01:50:00,3.7072416732653497,0.0,17.664225335589678,16.97479515628863,35.687984683370398,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  02:00:00,3.690575006598683,0.0,17.62888691919194,16.940808617071704,35.746702782751849,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  02:10:00,3.6572416732653498,0.0,17.593360163256127,16.90644345016192,35.809280497003879,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  02:20:00,3.6239083399320166,0.0,17.558081780584247,16.87177385388597,35.870539546726778,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  02:30:00,3.590575006598683,0.0,17.52303745791876,16.837160029694734,35.92820576259418,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  02:40:00,3.557241673265349,0.0,17.488249835733048,16.802820250782543,35.98177022546199,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  02:50:00,3.5239083399320165,0.0,17.45373794615242,16.768788309394535,36.03151088818738,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  03:00:00,3.4905750065986829,0.0,17.419504961981074,16.735026345128945,36.07780694316469,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  03:10:00,3.4905750065986829,0.0,17.38553105349159,16.702309861802328,36.118123338252107,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  03:20:00,3.4905750065986829,0.0,17.351904113533388,16.670617980830249,36.15744073948283,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  03:30:00,3.4905750065986829,0.0,17.318627373952969,16.639540122792814,36.19717313832324,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  03:40:00,3.4905750065986829,0.0,17.286030814542248,16.608912210759028,36.23767197952069,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  03:50:00,3.4905750065986829,0.0,17.253480964998134,16.578624819289148,36.279035862630767,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  04:00:00,3.4905750065986829,0.0,17.22121266577534,16.548627625644877,36.32125645866585,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  04:10:00,3.4572416732653497,0.0,17.189253077656788,16.517691634214274,36.37580971860865,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  04:20:00,3.4239083399320164,0.0,17.157491090739769,16.48589627819248,36.44213880927041,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  04:30:00,3.3905750065986828,0.0,17.12582296397733,16.453891658409778,36.519453731368539,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  04:40:00,3.357241673265349,0.0,17.094286051674488,16.42210446682203,36.606371858290177,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  04:50:00,3.3239083399320159,0.0,17.062915298379659,16.390617340892008,36.702057664263737,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  05:00:00,3.2905750065986827,0.0,17.031713151570807,16.359361269582445,36.80607632692616,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  05:10:00,3.2905750065986827,0.0,17.000842560461256,16.33853036871157,36.871982191672248,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,504661.39644761729,0.0 
 02/17  05:20:00,3.2905750065986827,0.0,16.969357306401475,16.316118448721097,36.94078609363548,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,460118.718523066,0.0 
 02/17  05:30:00,3.2905750065986827,0.0,16.93986135141019,16.28365439696657,37.04237606981561,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,377753.9186459902,0.0 
 02/17  05:40:00,3.2905750065986827,0.0,16.911309815862326,16.248590623648928,37.155442563563607,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,354611.9550172961,0.0 
 02/17  05:50:00,3.2905750065986827,0.0,16.881994604788806,16.21744010094893,37.26023210953227,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,336500.8259099083,0.0 
 02/17  06:00:00,3.2905750065986827,0.0,16.853627116463828,16.190411421755589,37.354156758357998,0.0,5812.315488,0.0,2357883.305635079,0.0,,,,,,,,,,,,,968.719248,0.0,324236.4910912005,0.0 
 02/17  06:10:00,3.3239083399320159,0.0,16.827583987504054,16.166047864330304,37.43192784060127,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,315016.54159994426,0.0 
 02/17  06:20:00,3.3572416732653496,0.0,16.802357398890135,16.143095068584207,37.4932463344902,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,306759.2841356498,0.0 
 02/17  06:30:00,3.3905750065986828,0.0,16.777906333886887,16.120935416475008,37.53861364972028,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,299245.0209668266,0.0 
 02/17  06:40:00,3.423908339932016,0.0,16.754245777522724,16.09944595510999,37.56878651342049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,292436.12972003329,0.0 
 02/17  06:50:00,3.4572416732653497,0.0,16.731158931850279,16.07858920785116,37.58463094861178,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,286205.46172505037,0.0 
 02/17  07:00:00,3.4905750065986829,0.0,16.70870012508485,16.058360432856277,37.58683991878129,0.0,5812.315488,0.0,1780187.2310505629,0.0,,,,,,,,,,,,,968.719248,0.0,280524.79290305866,0.0 
 02/17  07:10:00,3.540575006598683,0.27097156800000007,16.71113473686991,18.171786832721325,32.964339281084367,530460.3800053286,,,,,,,,,,,,,,,,,156227.36280000004,0.0,760631.9991751823,0.0 
 02/17  07:20:00,3.590575006598683,0.27097156800000007,17.16125889613998,19.812751915784295,29.703712956916637,529443.3312683377,,,,,,,,,,,,,,,,,156227.36280000004,0.0,751925.0625716308,0.0 
 02/17  07:30:00,3.6405750065986828,0.27097156800000007,17.37516590136129,20.387182757603627,28.68284713335533,529105.8407851749,,,,,,,,,,,,,,,,,156227.36280000004,0.0,745231.684486767,0.0 
 02/17  07:40:00,3.690575006598683,0.27097156800000007,17.56284639937471,18.658144612701265,32.017161850328488,0.0,,,,,,,,,,,,,,,,,156227.36280000004,0.0,200825.1066641418,0.0 
 02/17  07:50:00,3.7405750065986829,0.27097156800000007,17.252828951824694,20.547735471586817,28.474824158210294,529476.7256740704,,,,,,,,,,,,,,,,,151275.0568618825,0.0,733738.5157543864,0.0 
 02/17  08:00:00,3.7905750065986827,0.27097156800000007,17.800578687722813,20.95245799276908,27.76364681170385,528815.4752791979,923488.4115185926,0.0,3920945.1391280645,0.0,,,,,,,,,,,,,147303.9034567101,0.0,728592.770475956,0.0 
 02/17  08:10:00,3.8239083399320159,0.8129147040000001,17.936601032251269,21.451705370080377,26.99361826616243,508758.54808151637,,,,,,,,,,,,,,,,,233405.17395636929,0.0,1139321.3835942688,0.0 
 02/17  08:20:00,3.85724167326535,0.8129147040000001,18.153431261287684,21.948792784318458,26.27514257006092,507946.3015807189,,,,,,,,,,,,,,,,,224108.2368804032,0.0,1134380.170245399,0.0 
 02/17  08:30:00,3.8905750065986828,0.8129147040000001,18.352590959063844,22.192227921626178,25.94168424398254,507588.66950088928,,,,,,,,,,,,,,,,,214660.0160704074,0.0,1129824.8473141662,0.0 
 02/17  08:40:00,3.9239083399320164,0.8129147040000001,18.52570976199631,22.385654459023845,25.68109570404698,507394.5613426431,,,,,,,,,,,,,,,,,194749.10084989616,0.0,1125490.737787805,0.0 
 02/17  08:50:00,3.9572416732653497,0.8129147040000001,18.683118243907854,22.73464104651456,25.236490801960686,507016.651477559,,,,,,,,,,,,,,,,,174245.2882512543,0.0,1121288.7440091368,0.0 
 02/17  09:00:00,3.9905750065986829,0.8129147040000001,18.871374009638929,22.943340116526654,24.990853342691215,506556.022683719,1195665.8476483303,0.0,6767492.40144811,0.0,,,,,,,,,,,,,154498.03164,0.0,1117186.5184973349,0.0 
 02/17  09:10:00,4.057241673265349,1.3548578400000003,19.051017764637775,23.100258592423029,24.85187190816909,485124.2126489978,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1109128.2322430483,0.0 
 02/17  09:20:00,4.123908339932016,1.3548578400000003,19.220667159361008,20.417458397853456,29.58136829620596,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,565731.0358122067,0.0 
 02/17  09:30:00,4.190575006598682,1.3548578400000003,18.769661520121546,22.61400835666337,25.77431923277804,337148.73569572195,,,,,,,,,,,,,,,,,191047.67940000003,0.0,947608.6481476876,0.0 
 02/17  09:40:00,4.25724167326535,1.3548578400000003,19.339698658463698,22.85059282278403,25.485695712428148,486236.4732894698,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1095050.4098344215,0.0 
 02/17  09:50:00,4.323908339932016,1.3548578400000003,19.468327075726564,21.474216860570487,27.913604105848778,139471.8942624822,,,,,,,,,,,,,,,,,191047.67940000003,0.0,729578.09404019,0.0 
 02/17  10:00:00,4.390575006598683,1.3548578400000003,19.346416049959254,22.437970995055247,26.35499769430736,489219.476655354,1146286.0764000002,0.0,5533393.08487185,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1086296.664794296,0.0 
 02/17  10:10:00,4.390575006598683,1.3548578400000003,19.51651459759142,22.913193291626095,25.681075147863646,486841.5078202819,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1081894.2586936143,0.0 
 02/17  10:20:00,4.390575006598683,1.3548578400000003,19.69518967379694,23.336913283291947,25.135912898372156,485847.79033385679,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1061849.415782299,0.0 
 02/17  10:30:00,4.390575006598683,1.3548578400000003,19.863201179155149,23.871758947514104,24.520701248458708,484357.0071189094,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1038038.2923591654,0.0 
 02/17  10:40:00,4.390575006598683,1.3548578400000003,20.051566699873118,21.17032003583372,29.161844665940444,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,479786.9843498992,0.0 
 02/17  10:50:00,4.390575006598683,1.3548578400000003,19.52870464156573,22.98335272128974,25.97391828707872,237087.54243273516,,,,,,,,,,,,,,,,,198636.88342049428,0.0,752244.9439122859,0.0 
 02/17  11:00:00,4.390575006598683,1.3548578400000003,19.92457726181447,23.512077443623995,25.240358629028948,484970.4123252183,1155691.8207238985,0.0,5404041.271317136,0.0,,,,,,,,,,,,,192864.21970340418,0.0,990227.3762198727,0.0 
 02/17  11:10:00,4.490575006598682,1.0838862720000003,20.155137269338426,21.320165148337965,28.99341357507617,21737.769940287035,,,,,,,,,,,,,,,,,172772.85552,0.0,476109.0033515843,0.0 
 02/17  11:20:00,4.590575006598683,1.0838862720000003,19.73417695339946,19.679417652439058,32.12884917760678,0.0,,,,,,,,,,,,,,,,,172772.85552,0.0,428553.570791426,0.0 
 02/17  11:30:00,4.690575006598682,1.0838862720000003,19.561172223876498,22.01406023604171,27.82221849745556,419973.33615054158,,,,,,,,,,,,,,,,,172772.85552,0.0,873045.9728831184,0.0 
 02/17  11:40:00,4.790575006598682,1.0838862720000003,20.034726506119726,22.973702023511789,26.26180776716481,497885.10799791946,,,,,,,,,,,,,,,,,172772.85552,0.0,940716.9183410637,0.0 
 02/17  11:50:00,4.890575006598683,1.0838862720000003,20.198123402495108,23.614798546441173,25.33043129714433,496924.3227955819,,,,,,,,,,,,,,,,,172772.85552,0.0,928339.2475520568,0.0 
 02/17  12:00:00,4.990575006598682,1.0838862720000003,20.36475200676184,21.339476650748705,29.287268633140216,0.0,1036637.13312,0.0,4024739.1861154215,0.0,,,,,,,,,,,,,172772.85552,0.0,377974.4731961719,0.0 
 02/17  12:10:00,5.0239083399320159,0.6096860280000002,19.906144243240769,22.95893789471955,26.431681752582116,274955.415419961,,,,,,,,,,,,,,,,,140791.91373,0.0,379369.0311202314,0.0 
 02/17  12:20:00,5.05724167326535,0.6096860280000002,20.245964020643055,23.62910631020044,25.364072799514284,515082.8916306119,,,,,,,,,,,,,,,,,140791.91373,0.0,619241.3652579637,0.0 
 02/17  12:30:00,5.090575006598682,0.6096860280000002,20.44291792216354,23.77876506171384,25.11707161254864,514660.65435298907,,,,,,,,,,,,,,,,,140791.91373,0.0,616396.8580115042,0.0 
 02/17  12:40:00,5.123908339932016,0.6096860280000002,20.474053499941858,24.078470879403779,24.64534518527527,515002.74021509618,,,,,,,,,,,,,,,,,140791.91373,0.0,613628.1705901931,0.0 
 02/17  12:50:00,5.157241673265349,0.6096860280000002,20.625929210539029,23.739088264132599,25.045608480661547,514767.34259233195,,,,,,,,,,,,,,,,,140791.91373,0.0,610956.0064248045,0.0 
 02/17  13:00:00,5.190575006598682,0.6096860280000002,20.688766278221889,23.78530772239518,24.93672875022814,514667.70960526049,844751.4823800001,0.0,3447990.184621906,0.0,,,,,,,,,,,,,140791.91373,0.0,608398.7532172091,0.0 
 02/17  13:10:00,5.407241673265349,0.8806575960000002,20.688724006404138,22.700846453820799,26.727488319794227,164392.4580952874,,,,,,,,,,,,,,,,,159066.73761,0.0,670719.906584451,0.0 
 02/17  13:20:00,5.623908339932016,0.8806575960000002,20.57832718496409,23.588841999851068,25.350520894760636,505772.4851896876,,,,,,,,,,,,,,,,,159066.73761,0.0,1003789.4661151089,0.0 
 02/17  13:30:00,5.840575006598682,0.8806575960000002,20.767956934399174,23.84395841179571,24.973194582399765,505370.2273868107,,,,,,,,,,,,,,,,,159066.73761,0.0,940481.9808090751,0.0 
 02/17  13:40:00,6.057241673265349,0.8806575960000002,20.797709896189624,23.763774988886767,25.064031779709209,505435.0514809543,,,,,,,,,,,,,,,,,159066.73761,0.0,904018.6620606548,0.0 
 02/17  13:50:00,6.2739083399320159,0.8806575960000002,20.78869079651606,23.932975294775578,24.758716704510733,506469.5515434155,,,,,,,,,,,,,,,,,159066.73761,0.0,879870.5739895982,0.0 
 02/17  14:00:00,6.490575006598682,0.8806575960000002,20.972526258906709,23.70766858266533,25.06265095152802,504590.5344050915,954400.42566,0.0,5255602.250954066,0.0,,,,,,,,,,,,,159066.73761,0.0,856721.6613951778,0.0 
 02/17  14:10:00,6.5239083399320159,1.3548578400000003,21.065611210754349,23.385969750229024,25.576168574372916,447531.49216287958,,,,,,,,,,,,,,,,,191047.67940000003,0.0,788890.8393759448,0.0 
 02/17  14:20:00,6.55724167326535,1.3548578400000003,20.940425575011756,21.177116771555146,29.51025407235194,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,284603.3759347446,0.0 
 02/17  14:30:00,6.590575006598682,1.3548578400000003,20.622765236864234,22.936089297079645,26.535720469245498,245824.9184213824,,,,,,,,,,,,,,,,,191047.67940000003,0.0,558327.8377114169,0.0 
 02/17  14:40:00,6.623908339932016,1.3548578400000003,20.859981861724497,21.25698701497851,29.60072389437326,0.0,,,,,,,,,,,,,,,,,193908.6090960848,0.0,269005.89966275737,0.0 
 02/17  14:50:00,6.657241673265349,1.3548578400000003,20.55769358083721,22.93449426317287,26.73658857941211,211409.8401728613,,,,,,,,,,,,,,,,,199184.245342108,0.0,517910.3486340805,0.0 
 02/17  15:00:00,6.690575006598682,1.3548578400000003,20.811535460575706,23.530721565549916,25.854053460299587,409734.8389054275,1170964.9587514832,0.0,3130410.511189032,0.0,,,,,,,,,,,,,204729.0661132901,0.0,711672.2098700875,0.0 
 02/17  15:10:00,6.790575006598683,1.0838862720000003,20.920155718279817,24.0019607525318,25.191064293975999,325601.27714955506,,,,,,,,,,,,,,,,,172772.85552,0.0,611451.7542710179,0.0 
 02/17  15:20:00,6.890575006598683,1.0838862720000003,21.131031735611136,23.741931865782889,25.44907241438235,500243.906700197,,,,,,,,,,,,,,,,,172772.85552,0.0,776103.5434066955,0.0 
 02/17  15:30:00,6.990575006598682,1.0838862720000003,21.150712389726828,23.756465640690615,25.329663929092058,500457.71798285059,,,,,,,,,,,,,,,,,172772.85552,0.0,769730.6352134255,0.0 
 02/17  15:40:00,7.090575006598682,1.0838862720000003,21.151894250126309,23.790455347672329,25.23721959244385,477146.7266357611,,,,,,,,,,,,,,,,,172772.85552,0.0,741906.4769990643,0.0 
 02/17  15:50:00,7.1905750065986819,1.0838862720000003,21.121581543633398,22.03039715574213,28.23729422838887,0.0,,,,,,,,,,,,,,,,,172772.85552,0.0,222630.91885428417,0.0 
 02/17  16:00:00,7.290575006598682,1.0838862720000003,20.837828454571377,23.18867886731265,26.286994511623186,169535.5974344624,1036637.13312,0.0,3533870.3049942126,0.0,,,,,,,,,,,,,172772.85552,0.0,412046.9762497251,0.0 
 02/17  16:10:00,7.407241673265348,0.8129147040000001,21.025778864754697,21.77230988712654,28.767566551993079,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,225624.47942636437,0.0 
 02/17  16:20:00,7.5239083399320159,0.8129147040000001,20.758426135580799,23.091125400467474,26.526229125575619,206333.77374924508,,,,,,,,,,,,,,,,,154498.03164,0.0,456005.2210397719,0.0 
 02/17  16:30:00,7.640575006598683,0.8129147040000001,20.959169617498405,23.859750658406328,25.310940869479489,511272.34211171438,,,,,,,,,,,,,,,,,154498.03164,0.0,760902.065435939,0.0 
