Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/24  15:40:00,0.6572416732653493,1.0838862720000003,17.968004825480639,20.824120448156838,24.364889449921387,293426.7063435985,,,,,,,,,,,,,,,,,172772.85552,0.0,911460.5898017113,0.0 
 01/24  15:50:00,0.673908339932016,1.0838862720000003,17.973258391230539,20.824120590101069,24.784309623825704,292329.329979318,,,,,,,,,,,,,,,,,172772.85552,0.0,909112.0667881692,0.0 
 01/24  16:00:00,0.6905750065986827,1.0838862720000003,17.976802540454416,20.50335526095628,25.411476484927193,239651.11374612247,1046512.3951625868,0.0,5449056.876569041,0.0,,,,,,,,,,,,,182648.11756258674,0.0,854744.1341422561,0.0 
 01/24  16:10:00,0.6905750065986828,0.8129147040000001,17.919034523912186,20.497538906510994,25.590596112774685,289464.3839245912,,,,,,,,,,,,,,,,,180303.0354342171,0.0,891944.5229472022,0.0 
 01/24  16:20:00,0.6905750065986827,0.8129147040000001,17.90390000157911,20.497491226464225,25.800412461050777,257460.53972056794,,,,,,,,,,,,,,,,,198116.2661414737,0.0,859025.1682197461,0.0 
 01/24  16:30:00,0.6905750065986827,0.8129147040000001,17.8921932018345,20.4974877207462,26.006880833184299,262225.7382628388,,,,,,,,,,,,,,,,,215328.810284107,0.0,862939.9742321188,0.0 
 01/24  16:40:00,0.6905750065986827,0.8129147040000001,17.888669779801643,20.49748745830261,26.1867950225365,260967.17947598609,,,,,,,,,,,,,,,,,224773.7190601852,0.0,860870.650229462,0.0 
 01/24  16:50:00,0.6905750065986827,0.8129147040000001,17.88585415759868,20.497487438749994,26.33586886741567,259509.63314366999,,,,,,,,,,,,,,,,,234034.8825829677,0.0,858630.3808432655,0.0 
 01/24  17:00:00,0.6905750065986827,0.8129147040000001,17.883721305576846,18.775445994129265,29.416999954727048,0.0,1295683.7044042443,0.0,4898283.369635024,0.0,,,,,,,,,,,,,243126.9909012937,0.0,564872.6731632294,0.0 
 01/24  17:10:00,0.7072416732653494,0.27097156800000007,17.472685495589017,18.654426275077058,29.554724004790797,87523.12678793521,,,,,,,,,,,,,,,,,151398.38466540777,0.0,241535.24272426422,0.0 
 01/24  17:20:00,0.7239083399320161,0.27097156800000007,17.440362501233346,20.09869637272385,26.982575129490983,387088.10719567778,,,,,,,,,,,,,,,,,154326.04765298056,0.0,543129.0713335741,0.0 
 01/24  17:30:00,0.7405750065986827,0.27097156800000007,17.655067183163888,20.449097663756008,26.394325170993853,371491.1200902397,,,,,,,,,,,,,,,,,156227.36280000004,0.0,527478.3688299488,0.0 
 01/24  17:40:00,0.7572416732653493,0.27097156800000007,17.68657671070209,20.497486696083734,26.332716755680847,335641.58251678958,,,,,,,,,,,,,,,,,156227.36280000004,0.0,491383.28310233497,0.0 
 01/24  17:50:00,0.773908339932016,0.27097156800000007,17.70162791645439,20.90503970563278,25.68675058449055,396449.6004219523,,,,,,,,,,,,,,,,,156227.36280000004,0.0,552024.2692948512,0.0 
 01/24  18:00:00,0.7905750065986827,0.27097156800000007,17.783829079750448,20.826942832696525,25.836462074185375,362568.0472262257,930633.8835183884,0.0,2873565.2666782957,0.0,,,,,,,,,,,,,156227.36280000004,0.0,518015.031393322,0.0 
 01/24  18:10:00,0.7905750065986827,0.0,17.77073905549642,19.057483919717613,28.818098005166897,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,143436.20263955784,0.0 
 01/24  18:20:00,0.7905750065986827,0.0,17.375125730771516,17.38675604684015,31.840948190080078,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,143727.61733840069,0.0 
 01/24  18:30:00,0.7905750065986827,0.0,17.17479753093164,17.122637800361568,32.3094907264204,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,143911.90270858343,0.0 
 01/24  18:40:00,0.7905750065986827,0.0,17.04870773738732,16.851049986384785,32.740004076125817,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,144125.8941471815,0.0 
 01/24  18:50:00,0.7905750065986827,0.0,16.95003326106706,16.57535998787158,33.23295991386327,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,144399.312293054,0.0 
 01/24  19:00:00,0.7905750065986827,0.0,16.83089664089378,16.12348679522558,33.953406847758589,0.0,598041.36,0.0,864351.4958957363,0.0,,,,,,,,,,,,,99673.56,0.0,144750.5667689588,0.0 
 01/24  19:10:00,0.8072416732653495,0.0,16.703920128496255,16.0470969047579,34.01555894343166,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  19:20:00,0.8239083399320162,0.0,16.607262838534035,15.865730560383339,34.13209968347557,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  19:30:00,0.8405750065986828,0.0,16.508575603811328,15.806000652926095,34.16515343912994,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  19:40:00,0.8572416732653494,0.0,16.42476241969312,15.712192339363787,34.189970763899179,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  19:50:00,0.873908339932016,0.0,16.34546244523152,15.637466598679684,34.228952934145329,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  20:00:00,0.8905750065986827,0.0,16.26350936800381,15.534336498689826,34.22493562226369,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/24  20:10:00,0.8072416732653494,0.0,16.187378782842413,15.424765838662177,34.17841425544344,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  20:20:00,0.7239083399320161,0.0,16.108816771552435,15.330757703916108,34.10244657615857,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  20:30:00,0.6405750065986827,0.0,16.03268704748378,15.252106306075163,34.02691083242881,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  20:40:00,0.5572416732653494,0.0,15.959758601124858,15.180376294290709,33.97673709093288,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  20:50:00,0.47390833993201605,0.0,15.889260832351523,15.110101151163706,33.96151338530019,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:00:00,0.3905750065986827,0.0,15.820805671353846,15.040332836294513,33.97965613982266,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:10:00,0.37390833993201608,0.0,15.754518532596498,14.973625114564955,34.01337112603732,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:20:00,0.3572416732653494,0.0,15.690159115934485,14.910508344534053,34.056870401732968,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:30:00,0.3405750065986827,0.0,15.619391258891082,14.843383796728118,34.1242955028543,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:40:00,0.32390833993201609,0.0,15.557363522763986,14.777801961604812,34.20270114990506,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  21:50:00,0.30724167326534937,0.0,15.496978846363695,14.717156695391589,34.28420058817885,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:00:00,0.2905750065986827,0.0,15.438483708263912,14.660653731513126,34.37006524267912,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:10:00,0.3405750065986827,0.0,15.381204977393116,14.607380421950989,34.44700425819845,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:20:00,0.3905750065986827,0.0,15.325619049425619,14.55627910660807,34.50792487866927,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:30:00,0.44057500659868267,0.0,15.27146883828435,14.506666100154277,34.55132305561154,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:40:00,0.4905750065986827,0.0,15.21877585895635,14.458326288021392,34.57773796436248,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  22:50:00,0.5405750065986827,0.0,15.167322818055022,14.411218414832684,34.588080774321358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:00:00,0.5905750065986827,0.0,15.117171414184197,14.365334841288228,34.58309302366605,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:10:00,0.623908339932016,0.0,15.068851567484629,14.320740834112018,34.57482270000094,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:20:00,0.6572416732653494,0.0,15.021824211750989,14.277423340550977,34.573735267850249,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:30:00,0.6905750065986827,0.0,14.97590253293885,14.23526781364617,34.582700782979248,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:40:00,0.7239083399320161,0.0,14.931128942645082,14.194181030648088,34.60172528968605,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  23:50:00,0.7572416732653494,0.0,14.887348699540578,14.15408515013335,34.63009721759045,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/24  24:00:00,0.7905750065986827,0.0,14.844600773310397,14.114941102822682,34.6671159310114,0.0,5812.315488,0.0,0.0,0.0,13022230.076986965,0.0,68134191.46277504,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:10:00,0.8072416732653495,0.0,14.802277936470754,14.076080497869035,34.70741918546184,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:20:00,0.8239083399320162,0.0,14.760756729483508,14.037449196904009,34.74612997440939,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:30:00,0.8405750065986828,0.0,14.719936340718297,13.999309003198669,34.781164312227428,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:40:00,0.8572416732653494,0.0,14.679858791621842,13.961858925710326,34.81200148950468,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  00:50:00,0.873908339932016,0.0,14.640472406359804,13.925129137170745,34.838849366621918,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:00:00,0.8905750065986827,0.0,14.601800696264585,13.889077338260062,34.86203208915922,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:10:00,0.8072416732653494,0.0,14.564024799937445,13.85188228695247,34.89981472863743,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:20:00,0.7239083399320161,0.0,14.536244737507899,13.821504211957244,34.942627835528679,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:30:00,0.6405750065986827,0.0,14.500206991115319,13.790871752948523,35.00848568923709,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:40:00,0.5572416732653494,0.0,14.464449566547926,13.756327783715001,35.10476746870657,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  01:50:00,0.47390833993201605,0.0,14.42866002726573,13.71909713434666,35.22711069274563,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:00:00,0.3905750065986827,0.0,14.39285491693685,13.681383273361611,35.369031868807898,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:10:00,0.523908339932016,0.0,14.359243317195125,13.649177934578214,35.4962797010949,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:20:00,0.6572416732653494,0.0,14.326711236956973,13.622488526301924,35.59544666655049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:30:00,0.7905750065986827,0.0,14.295359624863247,13.598617675339958,35.66850550762627,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:40:00,0.923908339932016,0.0,14.265042382989036,13.575671833136996,35.719737207090847,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  02:50:00,1.0572416732653494,0.0,14.235409937097874,13.553130954830073,35.7512567329777,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:00:00,1.1905750065986827,0.0,14.20648242949966,13.531154943809549,35.76345921760549,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:10:00,1.2572416732653494,0.0,14.177433343774498,13.508253539396066,35.77009242559433,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:20:00,1.3239083399320162,0.0,14.148773911009977,13.484422067701872,35.78023133078051,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:30:00,1.3905750065986827,0.0,14.120368097233567,13.460389606173264,35.794606455742627,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:40:00,1.4572416732653495,0.0,14.092301261485885,13.43668989601858,35.81204382634692,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  03:50:00,1.5239083399320162,0.0,14.064594094319466,13.413460019395135,35.831719562668478,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:00:00,1.5905750065986828,0.0,14.037294103006259,13.390649876168372,35.853314157610437,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:10:00,1.6072416732653495,0.0,14.00980228855494,13.367179871034335,35.87468524856877,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:20:00,1.6239083399320163,0.0,13.982673099935118,13.342793830674854,35.89511763486698,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:30:00,1.6405750065986827,0.0,13.95565944746345,13.318002505071379,35.912760761867847,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:40:00,1.6572416732653495,0.0,13.928850794891872,13.293297551329717,35.926540523779319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  04:50:00,1.673908339932016,0.0,13.902296861787474,13.268874660967077,35.936243454555569,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  05:00:00,1.6905750065986827,0.0,13.876024151019429,13.24473411336169,35.94208586282174,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  05:10:00,1.723908339932016,0.0,13.850486276612167,13.228323593639786,35.959939257536849,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,685717.0694641783,0.0 
 01/25  05:20:00,1.7572416732653496,0.0,13.824183959184666,13.209885215149738,35.98227255044697,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,701513.8693467546,0.0 
 01/25  05:30:00,1.7905750065986826,0.0,13.799384305259985,13.191481020381066,36.00778272631109,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,605646.5332168004,0.0 
 01/25  05:40:00,1.8239083399320162,0.0,13.775795988565747,13.164771291017653,36.0395688602338,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,537296.764805665,0.0 
 01/25  05:50:00,1.8572416732653492,0.0,13.75378636706152,13.1365765528663,36.06710782758149,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,515574.6528098876,0.0 
 01/25  06:00:00,1.8905750065986827,0.0,13.731590503336765,13.112723220868352,36.08321459321949,0.0,5812.315488,0.0,3539504.454595304,0.0,,,,,,,,,,,,,968.719248,0.0,493755.56495201846,0.0 
 01/25  06:10:00,1.8905750065986827,0.0,13.709713527618716,13.092098515232479,36.087911017629398,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,475663.8153105312,0.0 
 01/25  06:20:00,1.8905750065986829,0.0,13.689013843322174,13.072627506714748,36.081930909897177,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,460872.1968374934,0.0 
 01/25  06:30:00,1.8905750065986827,0.0,13.669210035642005,13.053472485287799,36.06606965584939,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,447480.9515403545,0.0 
 01/25  06:40:00,1.8905750065986827,0.0,13.65019987355072,13.034741414441465,36.040146247509358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,435407.97025745696,0.0 
 01/25  06:50:00,1.8905750065986827,0.0,13.631788181903876,13.016661394029175,36.00411532940663,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,424414.1524675819,0.0 
 01/25  07:00:00,1.8905750065986827,0.0,13.61401689002896,12.999291129662764,35.95834631734612,0.0,5812.315488,0.0,2658278.265116394,0.0,,,,,,,,,,,,,968.719248,0.0,414439.17870297605,0.0 
 01/25  07:10:00,1.8072416732653494,0.27097156800000007,13.622135086029799,15.082676829975176,31.43719814939564,531240.9670157506,,,,,,,,,,,,,,,,,156227.36280000004,0.0,906428.1202829211,0.0 
 01/25  07:20:00,1.723908339932016,0.27097156800000007,14.07178728560881,16.434496979720675,28.7204713527648,530307.9553358825,,,,,,,,,,,,,,,,,156227.36280000004,0.0,879445.3001397159,0.0 
 01/25  07:30:00,1.6405750065986827,0.27097156800000007,14.311895984620467,17.35840594104754,26.981994373095039,529755.8454138159,,,,,,,,,,,,,,,,,156227.36280000004,0.0,869745.5985465902,0.0 
 01/25  07:40:00,1.5572416732653494,0.27097156800000007,14.53818263767389,18.060850437982475,25.6826796624528,529321.2598987736,,,,,,,,,,,,,,,,,156227.36280000004,0.0,861099.9392132752,0.0 
 01/25  07:50:00,1.473908339932016,0.27097156800000007,14.762915046971195,18.45450814130431,24.930053980993166,529005.4364824604,,,,,,,,,,,,,,,,,156227.36280000004,0.0,853173.3391683174,0.0 
 01/25  08:00:00,1.3905750065986827,0.27097156800000007,14.929905750386084,18.736963889205549,24.3571824188651,528809.9629496245,937364.1768000001,0.0,5215765.389666161,0.0,,,,,,,,,,,,,156227.36280000004,0.0,845873.0923153409,0.0 
 01/25  08:10:00,1.3572416732653495,0.8129147040000001,15.131419022640698,19.163672329248919,23.52316527052618,508589.75521761938,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1256181.782473286,0.0 
 01/25  08:20:00,1.323908339932016,0.8129147040000001,15.366031696955182,19.455225703996896,22.929791201482258,507960.90896345025,,,,,,,,,,,,,,,,,265297.6492709802,0.0,1249293.3076188877,0.0 
 01/25  08:30:00,1.2905750065986826,0.8129147040000001,15.543915799866838,19.68575876836777,22.46007606969302,507574.0226925213,,,,,,,,,,,,,,,,,262152.8998340093,0.0,1242971.4412866138,0.0 
 01/25  08:40:00,1.2572416732653494,0.8129147040000001,15.75944649092938,19.88414986714394,22.06132945747426,507212.4642739608,,,,,,,,,,,,,,,,,240575.33435471066,0.0,1237032.237961465,0.0 
 01/25  08:50:00,1.2239083399320159,0.8129147040000001,15.990045680364887,20.059193185332704,21.722894602794264,506914.90476007727,,,,,,,,,,,,,,,,,209720.5511552545,0.0,1231322.4610480648,0.0 
 01/25  09:00:00,1.1905750065986827,0.8129147040000001,16.085096035848474,20.308133094589338,21.185197114291058,506460.51106282116,1463079.6758579585,0.0,7442517.09940213,0.0,,,,,,,,,,,,,215998.27284300386,0.0,1225715.869013812,0.0 
 01/25  09:10:00,1.2905750065986828,1.3548578400000003,16.291992930955954,20.538164790437905,20.722618570086067,484785.3920545425,,,,,,,,,,,,,,,,,267441.9996875658,0.0,1219589.844094209,0.0 
 01/25  09:20:00,1.3905750065986827,1.3548578400000003,16.47704240353404,20.730170823779355,20.360106919097427,484524.047783529,,,,,,,,,,,,,,,,,239716.67042753235,0.0,1212348.1504722157,0.0 
 01/25  09:30:00,1.4905750065986828,1.3548578400000003,16.641620746198936,20.87972731020539,20.097206899483287,484433.16635825039,,,,,,,,,,,,,,,,,210417.82611319424,0.0,1205412.817558372,0.0 
 01/25  09:40:00,1.5905750065986828,1.3548578400000003,16.782934889504316,20.919422389586239,20.00360765197266,447640.7357126315,,,,,,,,,,,,,,,,,257783.10241786374,0.0,1161885.4456358106,0.0 
 01/25  09:50:00,1.6905750065986827,1.3548578400000003,16.915725426866567,20.924034477387609,19.974070075372688,433049.23275863516,,,,,,,,,,,,,,,,,247771.90692996986,0.0,1140242.7545459173,0.0 
 01/25  10:00:00,1.7905750065986828,1.3548578400000003,17.03120423588441,20.924558450328218,19.963065272584765,416577.21979918607,1461421.8519451523,0.0,7056130.787002832,0.0,,,,,,,,,,,,,238290.34636902653,0.0,1116651.7746963078,0.0 
 01/25  10:10:00,1.8572416732653495,1.3548578400000003,17.13842579243127,20.924616207580227,19.936307558264944,401889.8578091376,,,,,,,,,,,,,,,,,227126.45177688328,0.0,1095151.108842092,0.0 
 01/25  10:20:00,1.9239083399320163,1.3548578400000003,17.239092349242406,20.924622396375079,19.880214779262098,388803.98268211798,,,,,,,,,,,,,,,,,216040.92289028155,0.0,1075337.542979722,0.0 
 01/25  10:30:00,1.9905750065986825,1.3548578400000003,17.33504710773408,20.924623042530354,19.79424238926771,376660.76272859718,,,,,,,,,,,,,,,,,205083.4215026829,0.0,1056573.4412224224,0.0 
 01/25  10:40:00,2.0572416732653497,1.3548578400000003,17.42314565300334,20.924623108333625,19.68206469451798,365340.06718313656,,,,,,,,,,,,,,,,,195886.07817496864,0.0,1038752.0666129524,0.0 
 01/25  10:50:00,2.123908339932016,1.3548578400000003,17.508859392006288,20.92462311487803,19.54733095105283,353540.26707441997,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1020589.8107512333,0.0 
 01/25  11:00:00,2.190575006598683,1.3548578400000003,17.591760266371176,20.83297010255169,19.500794526344007,318005.2076991452,1226232.2331448165,0.0,6265271.753613902,0.0,,,,,,,,,,,,,191047.67940000003,0.0,978867.7832054803,0.0 
 01/25  11:10:00,2.4072416732653498,1.0838862720000003,17.64876739971853,20.824948496564298,19.36730608682786,339544.68602320287,,,,,,,,,,,,,,,,,172772.85552,0.0,982527.8695897583,0.0 
 01/25  11:20:00,2.6239083399320166,1.0838862720000003,17.718784167611145,20.824194460078588,19.261686256361569,321419.40927032029,,,,,,,,,,,,,,,,,172772.85552,0.0,957408.6636103517,0.0 
 01/25  11:30:00,2.840575006598683,1.0838862720000003,17.789155694052,20.824127042141887,19.197090967424818,312367.6733533538,,,,,,,,,,,,,,,,,172772.85552,0.0,941556.1144222638,0.0 
 01/25  11:40:00,3.057241673265349,1.0838862720000003,17.853587632221509,20.824121150267485,19.171132058164578,302754.1149069704,,,,,,,,,,,,,,,,,172772.85552,0.0,925311.5367083331,0.0 
 01/25  11:50:00,3.2739083399320165,1.0838862720000003,17.915517662460969,19.156334824609709,21.292738512300998,33622.05443341227,,,,,,,,,,,,,,,,,172772.85552,0.0,627706.1103984448,0.0 
 01/25  12:00:00,3.4905750065986829,1.0838862720000003,17.65375247545248,20.606734301031229,19.399669679450385,302808.14431264,1036637.13312,0.0,5345688.40599837,0.0,,,,,,,,,,,,,172772.85552,0.0,911178.1112692175,0.0 
 01/25  12:10:00,3.4905750065986829,0.6096860280000002,17.933605898786504,20.809136985959925,19.129041136630908,346736.5819440013,,,,,,,,,,,,,,,,,140791.91373,0.0,519222.1813605542,0.0 
 01/25  12:20:00,3.4905750065986829,0.6096860280000002,18.008538560130839,20.824057303575676,19.048861381560987,307888.65082318047,,,,,,,,,,,,,,,,,140791.91373,0.0,476594.8281760697,0.0 
 01/25  12:30:00,3.4905750065986829,0.6096860280000002,18.064352487213978,20.824119666451258,19.012518490989053,300291.5942935728,,,,,,,,,,,,,,,,,140791.91373,0.0,465187.5049285268,0.0 
 01/25  12:40:00,3.4905750065986829,0.6096860280000002,18.094395355458919,20.503516765062849,19.347480756178343,245325.57120108559,,,,,,,,,,,,,,,,,140791.91373,0.0,406381.0829645223,0.0 
 01/25  12:50:00,3.4905750065986829,0.6096860280000002,18.065096050105269,20.49763187640641,19.23808292541343,248043.86135085952,,,,,,,,,,,,,,,,,140791.91373,0.0,405506.78401207577,0.0 
 01/25  13:00:00,3.4905750065986829,0.6096860280000002,18.05815174876347,20.49749108635674,19.104145452296814,255997.7955779892,846066.6394475784,0.0,2683318.214552549,0.0,,,,,,,,,,,,,142107.07079757835,0.0,410425.83311080039,0.0 
 01/25  13:10:00,3.473908339932016,0.8806575960000002,18.071646417807729,20.497487448878617,19.043153385823638,237288.1245942586,,,,,,,,,,,,,,,,,170101.6106103119,0.0,816051.9825882216,0.0 
 01/25  13:20:00,3.4572416732653497,0.8806575960000002,18.07816010495562,20.497487437213587,18.96792225275165,234395.5302483477,,,,,,,,,,,,,,,,,179554.66543093028,0.0,811102.9532818795,0.0 
 01/25  13:30:00,3.440575006598683,0.8806575960000002,18.077521279962249,19.026766995438725,20.707958123368017,18439.51592053214,,,,,,,,,,,,,,,,,191566.41875847803,0.0,567882.7088806515,0.0 
 01/25  13:40:00,3.4239083399320164,0.8806575960000002,17.824474438086257,18.59025469543399,21.10443579555591,32039.833974093573,,,,,,,,,,,,,,,,,182328.75054543519,0.0,586517.8478106621,0.0 
 01/25  13:50:00,3.4072416732653498,0.8806575960000002,17.777980721125375,18.473156073564888,21.108264464908097,31852.05347030514,,,,,,,,,,,,,,,,,175901.04558592337,0.0,587181.174853362,0.0 
 01/25  14:00:00,3.3905750065986828,0.8806575960000002,17.746757214532875,18.437539100519304,20.805565021807966,43277.25384239529,1069490.4167552896,0.0,3979976.086253805,0.0,,,,,,,,,,,,,170037.9258242107,0.0,611239.4188390282,0.0 
 01/25  14:10:00,3.340575006598683,1.3548578400000003,17.739075941667804,18.437186571412928,20.455288733401536,19411.448672834744,,,,,,,,,,,,,,,,,198478.09844064597,0.0,599930.6160640111,0.0 
 01/25  14:20:00,3.290575006598683,1.3548578400000003,17.736935912194327,20.289932476652916,18.16624454115886,332043.3265217729,,,,,,,,,,,,,,,,,191047.67940000003,0.0,910129.2311907483,0.0 
 01/25  14:30:00,3.2405750065986829,1.3548578400000003,18.080166963388217,19.82530309717316,18.7416995754606,124934.15566060048,,,,,,,,,,,,,,,,,191047.67940000003,0.0,707099.7255192434,0.0 
 01/25  14:40:00,3.190575006598683,1.3548578400000003,17.999638419246304,20.742245921062943,17.681064746467404,290816.9244643253,,,,,,,,,,,,,,,,,191047.67940000003,0.0,872599.1498940634,0.0 
