Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/07  11:20:00,-0.876091660067984,0.0,14.03778599518518,13.371991096336341,29.684507841979785,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  11:30:00,-0.6094249934013173,0.0,14.231895983786057,13.587530541688555,29.490262610612218,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  11:40:00,-0.3427583267346507,0.0,14.447257149596482,13.818945713786638,29.277284041251347,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  11:50:00,-0.07609166006798388,0.0,14.66848504877096,14.071503676237488,29.035345164824834,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  12:00:00,0.1905750065986827,0.0,14.917573406398795,14.344825765853559,28.76360447435457,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  12:10:00,0.42390833993201607,0.0,15.161756888080328,14.63022253454516,28.474335476841725,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  12:20:00,0.6572416732653494,0.0,15.41229900874268,14.920964988215863,28.181132203458089,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  12:30:00,0.8905750065986827,0.0,15.658920122124324,15.206010216957381,27.90351822071916,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  12:40:00,1.123908339932016,0.0,15.854984235023413,15.454205005609023,27.69611262052422,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  12:50:00,1.3572416732653495,0.0,16.042291078837775,15.662368375986198,27.562444909079365,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  13:00:00,1.5905750065986828,0.0,16.21110390538987,15.843833291335008,27.47747599447307,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  13:10:00,1.8072416732653496,0.0,16.36838581705725,16.008708978412345,27.416545687934869,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  13:20:00,2.023908339932016,0.0,16.513081280324078,16.16154595608833,27.36425671680757,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  13:30:00,2.2405750065986829,0.0,16.650220651839676,16.3040508346484,27.316108910989337,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  13:40:00,2.4572416732653497,0.0,16.758193530704636,16.42678528058173,27.288672370596364,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  13:50:00,2.673908339932016,0.0,16.849429335806364,16.525452989902886,27.28986460549879,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  14:00:00,2.8905750065986828,0.0,16.923260290687155,16.602054529834239,27.316649474495209,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  14:10:00,3.0405750065986827,0.0,16.985809361312524,16.66133126012504,27.368444707519538,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  14:20:00,3.190575006598683,0.0,17.033497453188063,16.706056513570738,27.445190191554855,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  14:30:00,3.3405750065986825,0.0,17.071901263737748,16.738559652745296,27.5445441628611,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  14:40:00,3.4905750065986829,0.0,17.061021591536247,16.74088821313256,27.698369800608643,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  14:50:00,3.6405750065986828,0.0,17.036246335819134,16.709391216375975,27.9137429007073,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  15:00:00,3.7905750065986827,0.0,16.976911697453816,16.644495029099983,28.19109987596647,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  15:10:00,3.7405750065986829,0.0,16.91497414362717,16.552522435013399,28.509653257908974,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  15:20:00,3.690575006598683,0.0,16.837270905702974,16.443533649827967,28.843958921911406,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  15:30:00,3.6405750065986828,0.0,16.75154306676057,16.32217133416383,29.184397436095645,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  15:40:00,3.5905750065986825,0.0,16.63271328096542,16.185822681354197,29.537142332116035,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  15:50:00,3.540575006598683,0.0,16.50293071420574,16.03508302159466,29.903116486764345,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  16:00:00,3.4905750065986829,0.0,16.33651867184512,15.866034678391764,30.291849250978794,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  16:10:00,3.140575006598683,0.0,16.179318554108396,15.680511541276577,30.7165036276799,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  16:20:00,2.790575006598683,0.0,16.019424346441818,15.486847995514975,31.165594060354164,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  16:30:00,2.440575006598683,0.0,15.840272603844394,15.286531011271576,31.638297264161499,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  16:40:00,2.090575006598683,0.0,15.707445808942106,15.099542141463344,32.09290584865814,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  16:50:00,1.7405750065986828,0.0,15.57954656347585,14.93648145569925,32.504255486007817,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  17:00:00,1.3905750065986827,0.0,15.422868459236043,14.780145130124412,32.905203706608677,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  17:10:00,1.3905750065986829,0.0,15.315065858304323,14.64122215088879,33.26471318856793,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  17:20:00,1.3905750065986827,0.0,15.215965460312486,14.527198428063607,33.56170340042288,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  17:30:00,1.3905750065986827,0.0,15.121994319205184,14.431163370600335,33.80869436716685,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  17:40:00,1.3905750065986827,0.0,15.037370618320568,14.345198220430616,34.02252414449077,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  17:50:00,1.3905750065986827,0.0,14.956295081885675,14.26463417258191,34.21373530632641,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  18:00:00,1.3905750065986827,0.0,14.880842996756665,14.188446299406064,34.38498160006402,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  18:10:00,1.1405750065986829,0.0,14.804947616840419,14.109978575858753,34.55179595707737,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  18:20:00,0.8905750065986827,0.0,14.732281622754995,14.02883184845646,34.715509941671097,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  18:30:00,0.6405750065986826,0.0,14.660643136868642,13.947627418968173,34.870461299668217,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  18:40:00,0.3905750065986827,0.0,14.590950139681754,13.868381418256434,35.01215646778423,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  18:50:00,0.1405750065986826,0.0,14.522481241157417,13.791411674492013,35.139889454439458,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  19:00:00,-0.10942499340131731,0.0,14.45569964305439,13.71632567383246,35.253580772992737,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  19:10:00,-0.19275832673465066,0.0,14.391875856909257,13.646779479638143,35.34551770437637,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  19:20:00,-0.27609166006798399,0.0,14.329766301018882,13.582753983468427,35.42202757701986,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  19:30:00,-0.3594249934013173,0.0,14.269278020980165,13.52203189558985,35.48926317746467,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  19:40:00,-0.4427583267346506,0.0,14.210501799894749,13.462952100029414,35.5512252659048,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  19:50:00,-0.5260916600679839,0.0,14.152873193036987,13.40491467088564,35.60922789651962,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  20:00:00,-0.6094249934013173,0.0,14.096506976378722,13.347950481180832,35.66314093239015,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  20:10:00,-0.6927583267346507,0.0,14.043100923393549,13.293329442819872,35.709320327888978,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  20:20:00,-0.776091660067984,0.0,13.991263002987213,13.24101081603672,35.742843081259149,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  20:30:00,-0.8594249934013174,0.0,13.94062359117677,13.19034006032495,35.76476047424748,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  20:40:00,-0.9427583267346507,0.0,13.891266838373943,13.140876684754405,35.776391192519138,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  20:50:00,-1.026091660067984,0.0,13.842912223442019,13.092466301889115,35.77856022249517,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  21:00:00,-1.1094249934013175,0.0,13.79564881119671,13.045090868414384,35.77173950888922,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  21:10:00,-1.1594249934013175,0.0,13.745417843099638,12.99715127146382,35.76399163569442,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  21:20:00,-1.2094249934013175,0.0,13.69577643012046,12.948384750348799,35.759179841560968,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  21:30:00,-1.2594249934013174,0.0,13.646480199218273,12.899356318097452,35.75691159591276,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  21:40:00,-1.3094249934013174,0.0,13.59754596852336,12.850690636853594,35.75573443414345,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  21:50:00,-1.3594249934013175,0.0,13.549088964497188,12.802630318646227,35.75486659866566,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  22:00:00,-1.4094249934013173,0.0,13.501312792027809,12.755088930658707,35.75432506389517,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  22:10:00,-1.4594249934013175,0.0,13.45726620722277,12.71021426807788,35.74493506641743,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  22:20:00,-1.5094249934013174,0.0,13.41442583700274,12.667958015907726,35.7225014859,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/07  22:30:00,-1.5594249934013172,0.0,13.372551916155441,12.627270110231507,35.68866663649363,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,4868.2546204951909,0.0 
 01/07  22:40:00,-1.6094249934013175,0.0,13.33169348474716,12.58745350087659,35.64533423727745,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,5912.117685210342,0.0 
 01/07  22:50:00,-1.6594249934013173,0.0,13.291604235881425,12.548323049242697,35.59346587206304,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,8559.399827127618,0.0 
 01/07  23:00:00,-1.7094249934013173,0.0,13.25235676812913,12.509967611585117,35.53333010552046,0.0,5812.315488,0.0,30247.60165378002,0.0,,,,,,,,,,,,,968.719248,0.0,10907.82952094687,0.0 
 01/07  23:10:00,-1.8094249934013174,0.0,13.209258967481384,12.468552482270896,35.474087187529999,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,13210.451702230786,0.0 
 01/07  23:20:00,-1.9094249934013175,0.0,13.166029947129467,12.423967062804122,35.41859117389396,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,15414.440196077614,0.0 
 01/07  23:30:00,-2.0094249934013175,0.0,13.122736571094768,12.377995865739692,35.36315268975472,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,17555.129628005037,0.0 
 01/07  23:40:00,-2.1094249934013176,0.0,13.079466660645656,12.331980686279954,35.304831933932238,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,19646.73570828827,0.0 
 01/07  23:50:00,-2.209424993401317,0.0,13.036339517493137,12.286382546020086,35.24267115989315,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,21703.347411223058,0.0 
 01/07  24:00:00,-2.309424993401317,0.0,12.993381633927083,12.241225795353034,35.176732209527589,0.0,5812.315488,0.0,111249.73671236169,0.0,139495.5717119997,0.0,141497.3383661417,0.0,,,,,,,,,968.719248,0.0,23719.63206653691,0.0 
 01/08  00:10:00,-2.376091660067984,0.0,12.952529835672653,12.197968280396259,35.109272026257119,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,25590.776075389662,0.0 
 01/08  00:20:00,-2.442758326734651,0.0,12.912063288491975,12.156641224357968,35.044090161622538,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,27409.679391940965,0.0 
 01/08  00:30:00,-2.5094249934013175,0.0,12.872137751509089,12.116411001231978,34.984080944245899,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,29156.946212448114,0.0 
 01/08  00:40:00,-2.576091660067984,0.0,12.832718924710765,12.076641475141816,34.93045041046511,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,30935.34955087061,0.0 
 01/08  00:50:00,-2.642758326734651,0.0,12.793671648041084,12.03712274217892,34.883127374181828,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,32724.974555702287,0.0 
 01/08  01:00:00,-2.7094249934013177,0.0,12.754996207207679,11.99788340457746,34.84154707697187,0.0,5812.315488,0.0,180299.02832634335,0.0,,,,,,,,,,,,,968.719248,0.0,34481.30253999171,0.0 
 01/08  01:10:00,-2.6760916600679844,0.0,12.717972254118191,11.961491096709987,34.79632811529,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,35892.142554171376,0.0 
 01/08  01:20:00,-2.642758326734651,0.0,12.681752026718464,11.927894701225446,34.747024866501558,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,37268.54990146903,0.0 
 01/08  01:30:00,-2.6094249934013176,0.0,12.646247802434596,11.895802344647099,34.69598713481995,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,38614.80047273045,0.0 
 01/08  01:40:00,-2.5760916600679839,0.0,12.611416304454873,11.86430864534398,34.645111896857709,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,39931.75751613708,0.0 
 01/08  01:50:00,-2.5427583267346507,0.0,12.577021400882864,11.833141756337052,34.594955662162657,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,41222.52162299547,0.0 
 01/08  02:00:00,-2.5094249934013175,0.0,12.542687194608366,11.8024339996657,34.545139490669587,0.0,5812.315488,0.0,235416.28708857273,0.0,,,,,,,,,,,,,968.719248,0.0,42486.515021069325,0.0 
 01/08  02:10:00,-2.4927583267346509,0.0,12.509138417870867,11.771633511970867,34.50431371135885,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,43779.46856222025,0.0 
 01/08  02:20:00,-2.476091660067984,0.0,12.475563606193667,11.740784219144226,34.47339352366259,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,45042.7883269881,0.0 
 01/08  02:30:00,-2.4594249934013177,0.0,12.44223915389191,11.710112545804515,34.452630730662679,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,46273.03123072334,0.0 
 01/08  02:40:00,-2.442758326734651,0.0,12.409233011686565,11.679751851348265,34.44137460573678,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,47465.86841087738,0.0 
 01/08  02:50:00,-2.426091660067984,0.0,12.376862848758903,11.649824663811638,34.43874283610309,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,48611.70779190688,0.0 
 01/08  03:00:00,-2.409424993401317,0.0,12.344618091550922,11.62026811171564,34.44432996766659,0.0,5812.315488,0.0,280893.52456130317,0.0,,,,,,,,,,,,,968.719248,0.0,49720.66023858716,0.0 
 01/08  03:10:00,-2.4594249934013177,0.0,12.311773777899518,11.589142224965606,34.45648087395396,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,51005.80821478089,0.0 
 01/08  03:20:00,-2.5094249934013175,0.0,12.279548736156292,11.556590275092532,34.47455729047012,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,52243.18725419516,0.0 
 01/08  03:30:00,-2.559424993401317,0.0,12.247114032943318,11.523544481605926,34.495513633046638,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,53450.2699276205,0.0 
 01/08  03:40:00,-2.6094249934013176,0.0,12.214754271440772,11.49057880880046,34.51784941407459,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,54629.18763186034,0.0 
 01/08  03:50:00,-2.6594249934013178,0.0,12.182543833678244,11.457828404241605,34.541248874045198,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,55779.25678120045,0.0 
 01/08  04:00:00,-2.7094249934013177,0.0,12.15049621968335,11.42523599720575,34.5658182838957,0.0,5812.315488,0.0,324005.31859684697,0.0,,,,,,,,,,,,,968.719248,0.0,56897.60878718961,0.0 
 01/08  04:10:00,-2.7760916600679845,0.0,12.119342738296054,11.393060142715042,34.57838911912702,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,58029.31389644938,0.0 
 01/08  04:20:00,-2.842758326734651,0.0,12.088556848985212,11.361386216457309,34.573177165475168,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,59104.515694528534,0.0 
 01/08  04:30:00,-2.9094249934013178,0.0,12.058178836305626,11.330208064154716,34.54852878764239,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,60074.974650844895,0.0 
 01/08  04:40:00,-2.976091660067984,0.0,12.028260985137408,11.299551821926463,34.50509874577719,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,61079.128109397614,0.0 
 01/08  04:50:00,-3.0427583267346507,0.0,11.998821302311694,11.269515886797198,34.443930808745339,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,62021.867260972605,0.0 
 01/08  05:00:00,-3.1094249934013176,0.0,11.96995098038026,11.240304046766206,34.365719257822998,0.0,5812.315488,0.0,363204.45613749246,0.0,,,,,,,,,,,,,968.719248,0.0,62894.65652529944,0.0 
 01/08  05:10:00,-3.1760916600679844,0.0,11.937889621384045,11.208978727991577,34.28847215089696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,63802.60342297888,0.0 
 01/08  05:20:00,-3.2427583267346509,0.0,11.905398055784909,11.175254178473784,34.218879371184367,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,64692.153439311915,0.0 
 01/08  05:30:00,-3.309424993401317,0.0,11.872317086136614,11.14015021387012,34.15670392893586,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,65585.51519622741,0.0 
 01/08  05:40:00,-3.3760916600679837,0.0,11.839131238683306,11.10477043882241,34.099440834896579,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,66513.26378417271,0.0 
 01/08  05:50:00,-3.442758326734651,0.0,11.806077944028372,11.06947063977546,34.045783784053707,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,67481.46314429486,0.0 
 01/08  06:00:00,-3.5094249934013175,0.0,11.773070927392738,11.034233430826762,33.995348209017468,0.0,5812.315488,0.0,396553.5450362231,0.0,,,,,,,,,,,,,968.719248,0.0,68478.54604923733,0.0 
 01/08  06:10:00,-3.5594249934013177,0.0,11.742937265546102,11.001004261433235,33.9416011264628,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,69441.16543720494,0.0 
 01/08  06:20:00,-3.6094249934013176,0.0,11.71300145018349,10.969689541037284,33.88330310901163,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,70422.85621096472,0.0 
 01/08  06:30:00,-3.659424993401317,0.0,11.683377985129676,10.939294964338585,33.82227805389556,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,71415.91070403082,0.0 
 01/08  06:40:00,-3.7094249934013177,0.0,11.654086321680233,10.909100755669721,33.76014718623719,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,72412.48733955737,0.0 
 01/08  06:50:00,-3.7594249934013175,0.0,11.624961145483763,10.878892182716412,33.69748782595057,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,73410.01159011558,0.0 
 01/08  07:00:00,-3.809424993401317,0.0,11.595858659560406,10.848818598093658,33.63404344477357,0.0,5812.315488,0.0,431515.36431465289,0.0,,,,,,,,,,,,,968.719248,0.0,74412.93303277936,0.0 
 01/08  07:10:00,-3.676091660067984,0.0,11.567887779228272,10.823208101961989,33.575044398636439,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,74851.23144805485,0.0 
 01/08  07:20:00,-3.542758326734651,0.0,11.540587187123809,10.802030232252195,33.52756450060574,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,75287.34031414514,0.0 
 01/08  07:30:00,-3.409424993401317,0.0,11.514050552118578,10.783061185961595,33.49880332549196,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,75706.10695977968,0.0 
 01/08  07:40:00,-3.276091660067984,0.0,11.488205351786633,10.764708101917219,33.49170250276843,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,76096.56798599771,0.0 
 01/08  07:50:00,-3.1427583267346508,0.0,11.46273214576029,10.746502348130889,33.50602625486247,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,76451.92056760761,0.0 
 01/08  08:00:00,-3.0094249934013175,0.0,11.437414299254009,10.728596981979754,33.540273795436998,0.0,5812.315488,0.0,455157.22887601298,0.0,,,,,,,,,,,,,968.719248,0.0,76764.06160042799,0.0 
 01/08  08:10:00,-3.026091660067984,0.0,11.411216418181768,10.707372039790315,33.58580377074703,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,77477.96524889799,0.0 
 01/08  08:20:00,-3.0427583267346507,0.0,11.385220453035626,10.682715330265435,33.63343794320828,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,78178.88530075153,0.0 
 01/08  08:30:00,-3.059424993401317,0.0,11.366172984885163,10.659010686566348,33.670213537342927,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,78893.50385578381,0.0 
 01/08  08:40:00,-3.0760916600679839,0.0,11.39247040681759,10.656118475046297,33.65159086512438,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,79603.79089457065,0.0 
 01/08  08:50:00,-3.092758326734651,0.0,11.435568422722783,10.683626105601502,33.55705250816181,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,80238.85087013124,0.0 
 01/08  09:00:00,-3.1094249934013176,0.0,11.509668203372934,10.742507480767463,33.38582904337683,0.0,5812.315488,0.0,475072.60401872717,0.0,,,,,,,,,,,,,968.719248,0.0,80679.60784859197,0.0 
 01/08  09:10:00,-2.6094249934013176,0.0,11.623415252066442,10.842592908250044,33.1534920524095,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,79240.62897404429,0.0 
 01/08  09:20:00,-2.1094249934013176,0.0,11.749271928959935,10.980748596210383,32.89169490250089,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,77473.58727111142,0.0 
 01/08  09:30:00,-1.6094249934013175,0.0,11.89368306705461,11.144409771573999,32.63519067729609,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,75350.21825121748,0.0 
 01/08  09:40:00,-1.1094249934013175,0.0,12.044095998221982,11.323757052647311,32.40415687292463,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,72886.34568669112,0.0 
 01/08  09:50:00,-0.6094249934013173,0.0,12.204316780579627,11.5159046811592,32.20137838274733,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,70135.54261256513,0.0 
 01/08  10:00:00,-0.10942499340131731,0.0,12.378169328762665,11.71796576744497,32.029686880568409,0.0,5812.315488,0.0,442237.0410446138,0.0,,,,,,,,,,,,,968.719248,0.0,67150.71824898444,0.0 
 01/08  10:10:00,0.2405750065986827,0.0,12.561274929269688,11.926853577285451,31.875901579433604,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,64441.52759307119,0.0 
 01/08  10:20:00,0.5905750065986827,0.0,12.758299989566769,12.14558994187663,31.71924262242768,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,61592.26755782573,0.0 
 01/08  10:30:00,0.9405750065986827,0.0,12.965031830855159,12.377286695434778,31.547803548344868,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,58662.43914392744,0.0 
 01/08  10:40:00,1.2905750065986826,0.0,13.148912509724698,12.60650472425912,31.39220938082997,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,55707.44173246558,0.0 
 01/08  10:50:00,1.6405750065986829,0.0,13.334145750542096,12.825959103119585,31.266670725688046,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,52835.5622457866,0.0 
 01/08  11:00:00,1.9905750065986825,0.0,13.516732788463172,13.036215711972615,31.169109131296758,0.0,5812.315488,0.0,343470.13094323067,0.0,,,,,,,,,,,,,968.719248,0.0,50230.89267015413,0.0 
 01/08  11:10:00,2.307241673265349,0.0,13.699613859490134,13.24146219103429,31.078142215791578,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,47909.63984852988,0.0 
 01/08  11:20:00,2.623908339932016,0.0,13.881948748647338,13.444752199501166,30.980917446529135,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,44745.031583134914,0.0 
 01/08  11:30:00,2.940575006598683,0.0,14.065339664840389,13.647511458284887,30.87216059792212,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,41462.55370900134,0.0 
